albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2226333070506013,19.620742648857167,0.5664825355968546,5.0,25.888
0.2903972680423395,60.0,0.2610663559130849,5.0,17.583
0.23883154547571686,31.805282440690924,0.6370280154348588,5.0,24.748
0.30731013248898,28.322575779043564,0.3753663569596582,4.449237345536153,22.015
0.16175070349212103,21.886384516674042,0.6441590814362584,0.0,24.424
0.2508304576965666,28.477638947906406,0.5298600208478179,5.0,24.11
0.39096402787386575,60.0,0.2555140571193524,5.0,16.03
0.24236997016966183,21.64357270007203,0.8043152435174601,4.785765678070867,27.241
0.2169471292900903,28.302739091891965,0.7653732534498303,0.6653814683651462,25.508
0.27467899937509205,13.759006408903385,0.662239378094747,5.0,26.577
0.24863421881539036,17.647938095410556,0.25573766142353255,5.0,23.249
0.1838869388762477,17.393248386777877,0.4882016929157622,4.648446677554861,26.092
0.2385300281555259,39.000692099005825,0.30218836344869116,5.0,21.21
0.27164933959333104,35.45494608449141,0.1726190484407931,5.0,20.102
0.16106757790383908,25.304516337717338,0.7612382294884235,2.4016719877188395,27.444
0.199204850376888,31.684038656987546,0.5841621209402413,3.4793326647773117,24.829
0.380998394176809,56.468488067766266,0.3417449532714044,5.0,17.293
0.2487615613674083,24.127701307727186,0.6458534162691298,4.18975824332305,25.543
0.23720822462142477,19.71895165049859,0.6463372147791963,0.4712744649314289,25.025
0.3744412205036977,51.09280038775214,0.16158480207883336,5.0,16.595
0.22147693817881334,22.284260842032275,0.8606881116262757,5.0,27.94
0.4,47.32353965807938,0.11625343115491996,5.0,16.302
0.24661676881791478,20.046577249987074,0.5368687010799426,4.050729000757539,25.184
0.18970492614959156,19.191026191591114,0.7999948404571873,5.0,28.302
0.19817487255352312,22.08375439988824,0.5212537908341319,5.0,25.598
0.2567786263502983,18.58525027543342,0.566491508289851,4.357749621768101,25.464
0.21446537877679156,23.98704268646523,0.6410522067218039,5.0,26.083
0.21583345354826322,28.844371616794476,0.722212816203455,0.876567360238309,25.312
0.3439472941961141,52.448565494850385,0.3473589701992546,5.0,18.376
0.237499838166432,16.93670343270114,0.6876695700174563,4.039151209412063,26.899
0.22913008263313486,28.31478932344167,0.23727684041012606,5.0,22.114
0.253267623237523,19.993621147368366,0.5931258969651909,4.395341201137321,25.563
0.22966129324039666,11.241184323366797,0.7144590450487751,5.0,27.972
0.2315694140975441,32.14379271285548,0.5588687346780032,5.0,24.191
0.2160675374910797,28.02690325860511,0.5709511805124882,5.0,25.014
0.2191459626803163,17.48196872193568,0.461888557224802,3.6464327451271625,25.271
0.21414689233169576,23.983561464428767,0.5251175719788466,3.5312035579120256,25.062
0.1930134644836343,13.26888255422253,0.5760462086946279,5.0,27.171
0.22593965817784192,20.971076679444487,0.5012999838327995,2.7641347240302836,24.968
0.2209353984676628,16.548181527532062,0.34845509926852114,0.2927407459943253,22.919
0.2611361726791309,24.027928174533095,0.5996467861226059,3.739051624911095,24.966
0.23598307154420026,9.962835996477295,0.6312784515897827,4.625864773325,27.345
0.35064374884860444,51.61075676094715,0.11466298121927215,5.0,16.515
0.29581840780864,36.398022606282154,0.47791711445174023,4.17979738727355,22.021
0.1748090237867506,15.961638925096214,0.685836139155592,2.803662211457565,27.818
0.2038573402157391,28.665861653646374,0.40652770251267106,2.5552535621773944,23.587
0.2526120233468871,36.3789397614012,0.36305274099644375,4.593355026546056,21.778
0.4,57.304103451681044,0.250822555292742,5.0,16.181
0.21653232941628794,24.70550638871651,0.8492096711132177,5.0,27.631
0.3234671919373845,26.03038505814089,0.5049978116861648,3.1573374735036843,22.977
0.20646730764387233,15.48871714863283,0.5944951760433252,5.0,26.851
0.2624717273393408,19.904309010373385,0.7427452406571078,5.0,26.667
0.29034975305105953,29.257225385940657,0.2970157808974529,5.0,21.56
0.3282913368889981,39.96515125773052,0.18075375221556675,5.0,18.776
0.24685003000435665,23.396815996681845,0.6213200675464108,5.0,25.511
0.2681573075639914,36.358125776523266,0.32761818369094514,5.0,21.286
0.21124459296803272,19.31509899818502,0.6336223734077664,5.0,26.633
0.21872898469403942,15.78826851372639,0.4253469042461451,4.661773865379561,25.26
0.1844502276502945,23.896247214991522,0.6494155224842385,3.090509491490811,26.466
0.2572669871330268,15.58064374365815,0.5819812598519675,3.7457163315291946,25.897
0.2227484666619509,11.414204550781543,0.8458800180325229,5.0,29.107
0.2440117737239264,19.40874272404489,0.5410724793602819,4.21144788295269,25.344
0.23196083287727326,21.551542178171044,0.6142476032659574,4.319870342444684,25.86
0.2157929624055631,30.423088013304532,0.29816246145541336,5.0,22.548
0.27346476892378047,25.321310247625952,0.7775666874631482,0.0,23.403
0.2144142171022895,15.26745065302105,0.5392207765095154,3.843615144224069,26.243
0.2828224270256382,29.247482195892182,0.12925412295185515,5.0,20.332
0.29660853187210373,27.523244764393276,0.4441341615629601,5.0,22.852
0.18888466990400088,20.440436625116256,0.5980594044335524,1.6358161545492296,26.119
0.20590321075369644,35.257400365563484,0.7009574384488139,5.0,25.339
0.2152612163640252,23.44535273873396,0.786822687198828,5.0,27.303
0.2900577854270295,23.93608650606475,0.3507251599257127,5.0,22.633
0.3372253332362982,50.72691324225705,0.24895693958330067,5.0,17.896
0.24512623789106222,21.5346242178397,0.7494410650950154,5.0,26.785
0.19736612998037006,20.141869884443683,0.6415927690827112,4.623665852538347,26.786
0.3621371925659698,56.26689930810967,0.2998579712578887,5.0,17.265
0.1852898466859784,15.679664635424666,0.5782972505341079,4.927477792001895,27.012
0.2090406683567215,19.22131595859819,0.5986795190780814,5.0,26.398
0.19044805570653328,20.73357628143085,0.6415968746614975,2.8516704491166767,26.664
0.21462564033138673,8.664377691424587,0.6835362670364923,2.841562734068275,28.083
0.22863040527326706,19.669609268835885,0.6021245848451575,2.8549835789962144,25.903
0.2105658801278397,28.643510441791022,0.7960575734345852,3.434517693589832,26.715
0.35872313215629076,54.703466037280656,0.2836602517181414,5.0,17.374
0.21404106488783384,28.755306532754346,0.7167757432086872,3.3591267502733797,26.007
0.21393315311500338,18.501861458695448,0.5947645443176752,5.0,26.379
0.1989787444592277,17.31071546201251,0.5713378583971052,5.0,26.559
0.28105541334026635,17.368740813711533,0.41359914887762084,4.468565768855106,24.03
0.21278959890107196,22.706690554985524,0.6331164327689829,3.9362344719327114,26.133
0.18384085867795294,25.561392162511385,0.5292722077505208,4.626324183521502,25.44
0.1816315061814588,13.664799895955618,0.710358883770441,3.4479418692951884,28.262
0.20697006076426946,16.01635093972665,0.6561458879153911,5.0,27.273
0.18960027233417814,24.853075097006343,0.5305792433265336,3.2853663822896744,25.345
0.28450875580361445,17.94043746869862,0.7769654415991251,3.4862971674132126,26.742
0.2311349392394289,17.94016307814013,0.7767679709923927,2.5444192743174954,27.425
0.20761902878272973,17.839345239689674,0.6363284016974569,3.129158028944289,26.745
0.18274505427019705,4.83832893034875,0.6165860255858017,4.42457554888268,28.629
0.3588777086908397,50.94784503743409,0.090453647261541,5.0,16.277
0.34429141254670487,56.72095566111833,0.19658280152903446,5.0,16.652
0.2072151415638677,23.459303258968912,0.879083988075468,5.0,28.16
0.23585543725250566,29.51765848718783,0.6039216458291007,1.7771814398767893,24.416
0.24398958952035268,15.197968214207425,0.5144670220990993,5.0,25.683
0.2925434012091003,19.529785729770172,0.6555188701912013,3.8806895404171833,25.493
0.16950658191551515,16.707465794998217,0.8127212015248564,5.0,29.005
0.25007142609224453,18.549296688897904,0.795002909129054,3.7839766068915637,27.356
0.3752538171606592,53.33841824804943,0.22759115929854423,5.0,16.842
0.3225061787371397,51.500164734781265,0.12861294799153913,5.0,17.062
0.4,51.50024198770791,0.09577776963637662,5.0,15.637
0.23767335592022393,22.770575359770785,0.39615050101798466,4.012686614592472,23.862
0.21930851439390397,27.378231911622116,0.4115852656521146,4.27501858205865,23.727
0.22668520642465628,17.164061150625052,0.502140356019565,5.0,25.608
0.22288879765046052,28.933000076349643,0.5676392176009529,5.0,24.776
0.18148157817474453,9.173635743670593,0.7712418328180196,4.5789065090652965,29.375
0.2102195196358847,28.225067803655136,0.696352801954814,2.3165155481551745,25.821
0.2559138171534774,21.96027653626269,0.5458083877071631,3.8896951260905417,24.874
0.24025385869257546,29.638901436332866,0.5055746636981253,5.0,23.935
0.22208552374512153,24.53488502327206,0.4576891312080755,5.0,24.436
0.20115940462828363,21.604952409284948,0.7718173410828966,0.5295307925969774,26.431
0.18850329506788205,17.939516888840732,0.5230037785609796,5.0,26.254
0.1809263591663159,28.89665384215805,0.6510121001132877,5.0,26.077
0.24874713632929282,12.348593966296482,0.6369992072927291,5.0,26.933
0.2360423540553538,16.52897165630604,0.5321795852139226,0.8175455607048531,24.918
0.23885417039831883,14.070314155075783,0.6166532175411469,4.268522478616243,26.671
0.2774947230212575,35.88824879645729,0.4916276093879393,5.0,22.514
0.28129288539060904,22.733175630323387,0.734806334164732,5.0,25.982
0.28972944437355524,27.415869254136044,0.7210414298543307,5.0,25.183
0.26030057772935483,41.09118881417555,0.17659460083362702,5.0,19.628
0.25222430962819836,28.889532412759767,0.6345576248147039,5.0,24.877
0.20005144044464318,14.350452309093106,0.5596861559899899,2.8653402748372025,26.632
0.1893334725263982,24.71807829118974,0.6291625485739395,5.0,26.278
0.24003649918107922,38.77218727440591,0.4160353490367574,3.8182251561126557,22.051
0.3897290799095353,53.151681293698005,0.10386433903771038,5.0,15.657
0.19627580542709927,21.82853857501231,0.629850633517177,3.8381990443148783,26.453
0.16320919222524333,23.374552139979862,0.7699120848260707,4.883660901494832,27.951
0.253809331430742,38.45394342901485,0.5780241017783146,5.0,23.253
0.22676730950100418,13.661182403372807,0.9035054745106514,5.0,29.238
0.22880534722967721,18.590736992913055,0.4866908077590142,3.23186029370929,25.152
0.23269321994362022,21.272196471453825,0.40434615717718825,2.6663282922664333,24.041
0.3545631070122498,60.0,0.19446524282574704,5.0,16.088
0.24388105436374605,25.007383040660756,0.4974881672300466,4.608009142640577,24.35
0.2701985755244209,22.340726903234575,0.7471313113186968,5.0,26.294
0.17518066407169441,21.77936545074144,0.6543001976344961,0.8426117239688558,26.199
0.20530546980070097,26.752346018981182,0.5299951997263145,5.0,25.001
0.21684506178091026,26.70968812856279,0.7627339094334773,3.924850145345396,26.628
0.25658238054159815,15.470347335754594,0.6919257576929693,5.0,26.881
0.23040811390126992,26.146824309373866,0.39985073590009385,3.106945140770971,23.512
0.28191223696080586,20.369469484344634,0.3936750913982954,3.831352246024013,23.453
0.24411198954883317,26.352899941949318,0.7214382257847136,1.5826475273357186,25.55
0.14734442835053127,13.390198578259207,0.5360382129694825,3.2674748449538087,27.396
0.3227921219961972,55.074812534928554,0.16360630682927368,5.0,16.908
0.19876096913633723,24.240018156842158,0.35088921012999985,2.7766662784383658,23.782
0.21139313985874883,19.170477118657768,0.694401005109479,3.2439260802755303,27.006
0.22754367334392264,29.901289677166993,0.8696126388523697,3.1205116293335524,26.864
0.21432920051225673,26.881732335100466,0.5898081141839084,5.0,25.328
0.3302849714895018,49.69117498407767,0.1709427547260707,5.0,17.501
0.27463981678774396,24.77887979879298,0.7582556155967601,5.0,26.023
0.2427897548833313,31.857317923053884,0.40098112980187517,5.0,22.794
0.23895487491436598,14.524577892382394,0.6772743712403311,2.1685825002004164,26.852
0.20689097091738676,23.863045854237384,0.5742771902153374,2.0466495193988794,25.361
0.22115617540732566,22.22836039953314,0.5593995698447127,1.8492186055480213,25.175
0.4,45.85113387239075,0.35588001234670963,5.0,18.395
0.20704247658432323,22.433526041960683,0.5377725291989743,2.18323964117296,25.269
0.23283892645274823,22.378907004271003,0.31814154296644737,5.0,23.418
0.29401633023345236,13.780001770199387,0.6641652761630197,5.0,26.3
0.23544423428755207,22.220146486972983,0.5701993532088085,3.8190016319714295,25.339
0.21023066027803844,25.24247289903637,0.46925579846840737,2.0747380258652712,24.312
0.20547018048152807,22.336911147816274,0.5628020237302054,2.900202006473836,25.622
0.23383034948725412,29.229310547090062,0.6087243276722352,5.0,24.905
0.28087578023263227,34.04536271242222,0.3515016802733538,5.0,21.564
0.22203070017227503,21.746391754048577,0.5317253775400818,2.0901232563534706,25.058
0.19904357930060543,31.381671936604583,0.4051967205156889,2.9800145822739847,23.382
0.2016806446767868,15.808198928625018,0.6544042596932264,5.0,27.363
0.15473798469365424,19.18044898843906,0.6993896518775592,2.080677470270396,27.714
0.16940548890773766,22.477854908516893,0.5824506176851867,4.522963624065264,26.446
0.25791456298982207,33.8469863785545,0.627374204676661,5.0,24.139
0.21118772173006367,22.138346175529954,0.6862991800303196,0.14917707013846726,24.679
0.2109227714141474,42.1423326941206,0.6171749756227151,5.0,23.767
0.23299911161609288,20.645710196502776,0.5904982545939245,1.4200302336018797,25.293
0.25558093326185016,30.409922969214787,0.3009200655481304,5.0,21.975
0.24248766032782954,22.298782425040947,0.5965310806849488,1.6509965450934727,25.085
0.4,60.0,0.24088920985574214,5.0,15.778
0.2791761631959862,6.541376615009828,0.6866038202481519,5.0,27.571
0.1918069974182598,21.36418229541032,0.7515200426181534,5.0,27.622
0.20251858286797875,21.62469224784438,0.31570779847970204,5.0,23.943
0.22574819515812647,28.457918058222315,0.3829076758250124,5.0,23.313
0.26192667642543427,41.654541675409774,0.3423609397719134,5.0,20.862
0.2768614760381656,20.32556557514778,0.6088339147187932,5.0,25.329
0.25430724659867493,6.2306152162471005,0.6330167700829634,5.0,27.552
0.4,45.54574234699513,0.2117038889573053,5.0,17.279
0.21136609091572037,30.36657750937379,0.6366048585100819,5.0,25.329
0.21205736689877602,24.63996468367597,0.6778114989676355,5.0,26.335
0.3177006072060179,60.0,0.4017540688444504,5.0,18.299
0.19589686145951712,25.91709203937483,0.5550504666166152,5.0,25.442
0.20129308719564618,28.059235717066123,0.591439293193997,3.274508748887522,25.271
0.22538045640287896,22.917565886312698,0.5559272003176632,5.0,25.367
0.20638912852032126,20.159543637775215,0.45036044048401225,1.973465481819678,24.805
0.27783442483997906,25.936874484030746,0.5401735957748591,5.0,24.092
0.24064323816729516,13.338840923884188,0.5040874845617416,5.0,25.873
0.252814875614608,19.66531964449152,0.6041744772592966,3.4913979179016583,25.629
0.2621417436643475,41.64396508073177,0.37411928966324365,5.0,21.114
0.23379837644207502,24.09010439592208,0.6011717106248705,5.0,25.462
0.20118872613032554,34.55597241152357,0.34107790272653143,5.0,22.615
0.3369433541731213,29.19976087981368,0.3442721294687513,5.0,21.246
0.18002909209010998,30.77576516739213,0.7885101178333903,5.0,26.965
0.19530326598973574,23.0421717232515,0.6729288681412979,5.0,26.739
0.24934918531941835,36.00172413202801,0.33442144164738835,5.0,21.665
0.2504522008221127,15.446512220834625,0.7723338650279924,3.163886154919584,27.482
0.20492387734698458,24.807706192060287,0.6004048094759562,5.0,25.803
0.2435050159546575,19.85350828403283,0.30770142726680416,5.0,23.477
0.2398282965254415,27.1952338426888,0.17292527830586069,5.0,21.573
0.30699556493738367,23.158955623917866,0.13114244690412558,5.0,20.716
0.27892447470149445,14.977075006115259,0.6635306606973501,5.0,26.378
0.20324106265601405,22.18556444626053,0.710868313594362,3.1414944669379086,26.887
0.24430357773959824,22.34415954481598,0.6412352223562012,4.341346499111216,25.797
0.1808915520233367,22.702497363655905,0.6490912097720367,5.0,26.805
0.17563145634418167,21.554882843656284,0.8039564086395607,5.0,28.261
0.35221868889193403,57.76083260319409,0.09040973749658897,5.0,15.559
0.24169758277611075,19.905536114507047,0.7778934005815878,5.0,27.259
0.1957733866634952,19.7024255890123,0.5549666113648455,0.01461280185742142,23.547
0.1378842721820613,15.763940453817252,0.38003647101094723,2.785881078043367,25.947
0.20107237034022793,24.440463243213454,0.6676695276321432,5.0,26.443
0.195306572480784,33.800226631880435,0.7114202022573308,2.7331401257164623,25.565
0.1928917138116925,22.125586761865893,0.743355260321967,5.0,27.449
0.19749927277933338,23.67978438796153,0.3112066723963415,3.5390564934471618,23.637
0.2133367349990112,18.738873606143628,0.5190064592588046,4.165596301275693,25.705
0.2586472515527598,27.444236011095466,0.2832562256099125,5.0,22.143
0.26692863280433954,20.149545353406225,0.5797739949502999,4.480393845902616,25.238
0.15887025922203662,23.93274122082328,0.6548819123539328,5.0,27.035
0.15743032090671238,21.032857334300648,0.4917602415412382,5.0,26.099
0.34224778304771897,58.87352895206669,0.3530541165777339,5.0,17.676
0.2481225612591471,22.88409597039916,0.42028362653845863,5.0,23.945
0.27023616849701443,33.20787941862849,0.4272189613276419,4.111923312457965,22.377
0.20076081092317297,26.309888609303844,0.7374655805440059,3.6539857030800715,26.693
0.285461278873867,50.986803603580974,0.28767838125434164,5.0,18.952
0.20733927233449057,20.87051975083446,0.47851173327675567,5.0,25.264
0.25897296634261513,24.287160268919827,0.49287500345681434,5.0,24.194
0.33748182581911734,52.59936919115788,0.14065903642394936,5.0,16.802
0.18639867858637157,15.351961253282537,0.605637377716601,4.952182862413822,27.255
0.20690344631260796,26.643311274123192,0.7786613197558812,5.0,26.979
0.21351714830483476,21.017344827510765,0.7423611742476448,5.0,27.264
0.20344034843806,17.446545814953115,0.4695257895696112,4.063760154358063,25.605
0.22901314851798896,20.18552093344063,0.7914975320157276,2.307912667123345,27.263
0.2325225374356279,21.847505184020104,0.6615187707753409,5.0,26.233
0.18792596459340452,20.05830768467064,0.719486089225345,4.529090658437174,27.555
0.3378517938987134,52.22573028657472,0.46811565920645937,5.0,19.46
0.23184452321038457,34.42830856885768,0.3868921197313388,5.0,22.536
0.20853324744926155,27.402449333188798,0.47095207973685665,5.0,24.402
0.2301501282133265,19.108780852599057,0.6802275740484736,5.0,26.747
0.24994221397676972,30.80247862159043,0.45461522991308007,3.2055136132497584,23.11
0.25561119555947814,22.065004098736168,0.28294179361229327,5.0,22.832
0.22617140163059915,33.27073082726707,0.39368024146196956,5.0,22.815
0.21348053526198613,15.497744126168456,0.5082828905960424,4.379020262080445,26.02
0.2523077747911604,18.869190148944174,0.6868246617838093,3.2951249446040825,26.374
0.25524978483434807,31.40535777323225,0.48136296569772535,3.061807768221742,23.156
0.22972381916986911,20.07890379178409,0.5494668629723977,5.0,25.591
0.22489367633661284,21.014589593569358,0.45699522666560466,4.764920458825219,24.799
0.24921241910681213,19.459916102975992,0.6198753141360083,4.18915623450021,25.889
0.24018973943998267,17.652716144836823,0.6949627592834648,3.6879627842434015,26.804
0.23916914989784743,20.755402212441265,0.5383183416859635,1.741819705298079,24.882
0.2004162623204943,32.29026812929732,0.653304673854517,3.733436216633072,25.314
0.21446705066815402,16.70313177390338,0.5113209320251902,5.0,25.92
0.19406572874684153,13.154962965111192,0.6378074615288484,2.5782628296201846,27.449
0.26374000105374507,35.68493341126293,0.3998188950740873,5.0,22.011
0.2105715992550568,22.062222474984697,0.7127454476458558,5.0,26.946
0.2154095684765633,21.523255488153676,0.6106082576991776,0.4577471178064553,24.828
0.28015294125322193,23.5870477191955,0.470348098828794,3.9819588928200353,23.719
0.1903987294587663,18.354184084287983,0.7178631739071263,3.861169302403885,27.664
0.22758229976341107,23.11139598395438,0.5664024174193261,5.0,25.395
0.2566928250347937,25.053614928034733,0.7057036920977565,5.0,25.839
0.20195360841449245,21.30259159510581,0.6162222520410101,2.6415549307122066,26.19
0.276213532941778,28.379521157680088,0.26926821787468647,5.0,21.656
0.19555421731141084,25.06069261099028,0.7937388015976059,3.2181115080038167,27.329
0.25333167807280144,27.61023734561609,0.5482825285770425,5.0,24.323
0.19550804877112293,18.491669064775813,0.3862170336367504,3.5245932279383365,24.889
0.213659027249039,16.986035448715455,0.7399873795924696,4.133710234990767,27.676
0.23584899770936202,18.017702450257055,0.7019408737792375,2.7074083669559337,26.771
0.22736391277625972,25.99727776771948,0.5521762776545369,5.0,24.938
0.2209452879963687,20.854267864693888,0.5348072287658647,0.0,22.785
0.24993193114325082,27.762707502793972,0.5569688112123992,5.0,24.426
0.1621017794435432,29.788622888531634,0.6351119102720025,5.0,26.125
0.24469007213894606,23.41553946804951,0.6400723330077416,5.0,25.691
0.1840614179960489,15.855182448208549,0.5708425774513639,5.0,26.954
0.23854587928367327,17.72693716257048,0.608974638753242,0.3264615613746774,24.675
0.21185479598018178,20.913979901512675,0.6313268398136754,5.0,26.414
0.27266276321879224,33.14040128474238,0.31959051321652476,4.055596184790971,21.484
0.20197150257207078,25.794605079470657,0.9629748857647287,5.0,28.629
0.24980158786818157,14.131463338453871,0.565528345237052,5.0,26.132
0.2722674280467262,36.79582940529001,0.44765584280545995,5.0,22.132
0.18688560454953737,21.40594142413098,0.6189390684978767,5.0,26.63
0.20825797979734859,14.98757758257569,0.6093105339492573,3.3032118859191084,26.881
0.1951988812129655,18.18459932114407,0.927871867735058,5.0,29.363
0.34325869492529315,48.575180530123006,0.3485512951243911,5.0,18.861
0.21924964529119212,18.438005105944693,0.7632858650990112,3.8033705453362874,27.58
0.2536416056798547,22.48359665396278,0.14232847626956732,4.240478188651225,21.643
0.20159224733630116,24.691644534106917,0.7123274521666869,5.0,26.762
0.21446488444745374,18.29762425875377,0.6088497510267509,5.0,26.509
0.19911265061423947,21.020896285509778,0.6948231508921068,2.594414181401613,26.888
0.24700591840505903,38.754469094755436,0.18344064613077282,5.0,20.162
0.36350406965793247,60.0,0.0,5.0,14.398
0.320438122988443,35.0205565499651,0.45966282866705516,5.0,21.719
0.2420702846986238,31.587453160746307,0.6642373053893814,5.0,24.943
0.24593939043708704,33.45995931049363,0.788414296460279,5.0,25.653
0.21141958250661042,18.815964332171077,0.8094405299669502,5.0,28.097
0.25209829197444733,24.981326883106412,0.28100142250019217,5.0,22.519
0.1445369732147549,12.322563323951538,0.5237387072902187,2.3799704729247,27.345
0.21617589251456437,25.346039743800176,0.6730098147069812,2.8510172388659663,25.975
0.18730597784594805,23.151455179588666,0.4228221567032396,4.596915936606622,24.824
0.23851477679571342,25.527156194888683,0.47262276971647754,3.6561987073847955,24.102
0.25689590633274995,22.330044510392398,0.5160561417437085,5.0,24.646
0.22637833765504073,24.428305888581004,0.5247729465957013,5.0,24.922
0.2173524891565544,20.283297816334162,0.670924411619019,0.6225903214518487,25.66
0.18263216172623803,28.38734335644905,0.4517571332609529,2.640394834040375,24.314
0.23247043886950378,24.978563581887606,0.6933471455728639,5.0,26.113
0.3174828285787523,50.54808863422334,0.260651560602748,5.0,18.308
0.20641783102938757,19.257812967742268,0.42339717424022766,5.0,25.03
0.25090748338547736,24.791698309809743,0.7282919669864842,0.5750055822483351,25.016
0.22764648565521153,24.35222107851047,0.4022770113072497,5.0,23.932
0.37228995021352157,52.458425520959956,0.18439121315043194,5.0,16.646
0.2644607156736289,12.842130975335696,0.42869615822168017,3.7885760715030417,24.895
0.29227974717038924,32.54206940713697,0.12247103184604777,5.0,19.741
0.22355595943548182,26.717745147901873,0.567448215898947,5.0,25.031
0.34389954800410466,60.0,0.17981982231385568,5.0,16.13
0.25234946749482035,27.586851895120088,0.637952898367262,4.365329761615231,25.023
0.22604279419423548,6.10008742948882,0.6903521649674693,5.0,28.451
0.254027164129338,31.720336534275607,0.43718110664324783,3.501315278857452,22.829
0.22501011929353212,23.874753815435454,0.4745520742379489,5.0,24.607
0.23637331808624965,21.66402309630449,0.5526414770282294,5.0,25.326
0.33106039739119314,60.0,0.2305751822213734,5.0,16.729
0.24074675995197237,13.810691068796684,0.6136555367866702,1.559777787704937,26.236
0.3659758265004003,56.44336769393423,0.21923705624306114,5.0,16.541
0.3804647567756436,56.05961198267428,0.3785961050973757,5.0,17.645
0.1501418083339357,23.513207168454397,0.802965877153797,5.0,28.4
0.24732967940722936,26.884832138728456,0.6394882258180702,4.439709509327299,25.199
0.2067223582374913,25.090357364762834,0.5172806183848887,1.6008879143435213,24.636
0.228735261038621,29.279342736426184,0.4056942258201145,4.065037928774066,23.296
0.22034848115433991,19.253321996630685,0.4881118817173118,5.0,25.34
0.2143333153336841,14.276858354736248,0.503990794428602,1.1839566917751172,25.536
0.2470502638019107,41.107263460470286,0.5257690715765131,5.0,22.618
0.2680760833068278,22.8347051056022,0.7711316418729851,2.31172809974263,26.197
0.2336262612305743,11.08595463923474,0.8385684799007596,3.883665811008251,28.855
0.20789511575691605,21.079663593611084,0.3314105944602363,1.913945901992352,23.705
0.33556631082263344,47.659681029505066,0.35302353573046125,5.0,19.122
0.22373355806958387,13.431445568579774,0.6287943834834951,5.0,27.113
0.23240629038985153,32.51067815799006,0.6506676225395822,5.0,24.868
0.23773631923290797,20.19964536270588,0.5427625933578748,5.0,25.403
0.23125281214939958,21.87493405977352,0.5339369096300776,5.0,25.228
0.2470969784500039,28.910381297145655,0.2827598140750758,5.0,22.137
0.26910265467329375,39.51892522603171,0.6388473408836612,5.0,23.382
0.23625504577430062,20.059262652403795,0.5025201932207748,0.16602553884375726,23.14
0.20270085057848575,26.193963000252893,0.3812307789208203,5.0,23.916
0.21072954473753192,17.23348308977536,0.6307453120721953,0.5350058965326483,25.691
0.2589696450733642,18.19535077988193,0.6221989309324121,2.2423234667037892,25.686
0.2199254255176651,11.74614763399219,0.49870238820977847,5.0,26.332
0.2824089933617027,25.996428210607338,0.40817997106300935,5.0,22.96
0.18194486963831846,9.831894835091298,0.5778636867530251,0.544105193413362,26.6
0.20058046772448418,29.574904698059548,0.727120913645186,5.0,26.31
0.2671405662017145,15.16684391415464,0.637158888182106,3.44251092664777,26.213
0.23571477266176705,13.95190877242124,0.4974994970916894,0.0,23.093
0.2795174565887531,32.13807122212978,0.36351468517545993,5.0,21.909
0.26607029937762894,23.681627272272998,0.6629856640208364,5.0,25.521
0.18746497840299847,24.203335408813345,0.71470952287935,3.4792016219021127,26.947
0.21879583793179866,12.986101782139526,0.36803007017178263,5.0,25.154
0.32042769235890717,48.67037730612279,0.2900874208771441,5.0,18.724
0.17705566401418382,11.2699543062054,0.3978334481467872,0.0,23.498
0.37231833894976685,55.415290011407464,0.37976972613518356,5.0,17.854
0.1886728552859471,28.771460162470795,0.5774330126872668,2.845280600837371,25.212
0.23085806239140597,15.683645093488733,0.4944979856172603,2.852383547678526,25.487
0.2219905263062594,22.548716579414478,0.5325191475446993,5.0,25.275
0.13917141154836138,19.130029573444688,0.6831334222352266,5.0,28.132
0.21938877862553097,22.826602540756145,0.5998441106412141,3.418188719288961,25.709
0.24957461175630424,38.78478615645486,0.4749468626073627,5.0,22.452
0.17075603623203997,25.46006704002245,0.6899808525793355,4.239103978971131,26.91
0.221198353601253,23.255473729712563,0.763871183551113,0.5488927904867216,25.895
0.32416726258393014,30.114509146492207,0.33270707478314415,5.0,21.236
0.15483469587113424,20.567217619134997,0.6817665057779836,4.811018801347338,27.704
0.21206642056436822,30.63758515378542,0.5414449988206584,5.0,24.524
0.29841716667973706,40.09209983967642,0.3891494122691404,5.0,20.876
0.23966077582890302,20.31509801361423,0.6385915398286883,5.0,26.126
0.2573885626018952,18.720795742886548,0.2509809431619897,5.0,22.951
0.24172217317759415,26.48982985768014,0.599708460781082,5.0,25.043
0.2108144187765998,32.32370295039094,0.47766718403235076,3.678997399111438,23.744
0.23487914243042124,19.04747547642446,0.36102935683121035,5.0,24.13
0.22156304307203625,27.874747853491584,0.39952100926454165,5.0,23.578
0.21272513617482985,31.802171255911908,0.4873213414959798,1.306053618351186,23.384
0.173627944508408,21.95171742570846,0.6476006222809725,2.6974596190519886,26.796
0.19468817884509523,18.955606479896055,0.6162398766761209,3.8109172792543293,26.71
0.3096740416417227,43.1926418817112,0.35096291395842616,5.0,20.03
0.23763130667400456,23.701314068160997,0.38627844316637056,4.540582349175145,23.707
0.19734385753292996,19.950105409304655,0.4746744543773352,0.3838100008551185,24.069
0.19864106770078013,14.896095320105964,0.801909695819129,1.8801187623681523,28.341
0.2477684275711756,21.16952061979684,0.5735801594207912,5.0,25.382
0.17187757472332457,17.395301559759066,0.4028383035948736,3.3002978485958048,25.486
0.1671478878875823,18.009388402751604,0.6267130018620589,5.0,27.396
