albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.24832157753721218,33.58081066147116,0.3015998782649681,4.969428188999442,22.598
0.18395685451648888,31.497555717724378,0.799068404394784,5.0,27.795
0.23126522771700286,28.257138265117746,0.35130184072759996,3.154333409289869,23.754
0.2126866728983662,23.23774884525542,0.6130245480325851,5.0,26.867
0.2666574072611986,22.542326227904816,0.6042459431254319,2.8703920067834017,25.898
0.21580446133294306,24.876212202096706,0.5040033022418369,5.0,25.751
0.26044501766497774,24.405618552763155,0.44233383951750993,4.335227639632957,24.607
0.2768977489085468,28.678467280723687,0.44959241033617764,5.0,23.943
0.2212291190830884,26.41406832117555,0.5695204073508482,3.9133455314181336,25.943
0.3273560830168268,50.95943450054113,0.2727978862758892,5.0,19.099
0.29124870488881244,19.978957386109705,0.3430582453477762,5.0,23.92
0.3100735743411315,45.01396480739877,0.10765140409320084,5.0,18.75
0.26315235472972,28.638950645821836,0.32667733001207133,5.0,23.171
0.2205538825408772,23.043907274441896,0.6240621498656589,5.0,26.861
0.20277974872633966,32.41588634026324,0.6003947314180903,5.0,25.813
0.25906125900018007,25.98177219044299,0.6329217840851751,5.0,26.001
0.18125737646012688,18.353098257831615,0.7399430019627474,3.871769991534748,28.87
0.18282731091073326,20.77441058010604,0.5954163268738983,5.0,27.47
0.3444716111906557,56.06904070444615,0.25225071064607374,5.0,18.064
0.24299461300927652,23.830253384817965,0.5670862747045395,5.0,25.974
0.2035671695260128,21.63578521792939,0.5330712881656131,4.955309317501851,26.554
0.1813156730807122,16.72969169272119,0.6391331095906815,0.7040292123179175,27.354
0.29204519219035097,25.116501765540704,0.5411942744032402,2.3870743418922085,24.63
0.21374502728168948,16.451103876204414,0.5755564228954781,4.479987935044878,27.337
0.2626583720456937,20.396639019245733,0.6022187800456172,5.0,26.372
0.28626643597865353,32.4680560245438,0.11409115156462568,5.0,20.664
0.21831733168175674,17.204377854592497,0.5421224975228865,5.0,26.939
0.2330768292157838,21.849659220903796,0.44361180259134314,3.3118778711490156,25.252
0.19735937953721583,22.276739238022103,0.734323225107703,5.0,28.183
0.24955053353477358,13.397517698406515,0.5038051721032448,5.0,26.621
0.20596019586909306,13.975288621904207,0.47263168249630677,4.124965356765444,26.905
0.2556302991811608,31.218078167050894,0.41844034471747515,5.0,23.709
0.31151155408529724,33.97574766968166,0.41975011696991643,5.0,22.55
0.25892221150465006,23.893153163884325,0.5753266375531262,1.627718617472791,25.361
0.17190477591445624,8.523876135951067,0.7130906982632521,5.0,30.045
0.19156210326960074,25.57048969844647,0.4267051685094494,0.8379790527123936,24.565
0.19649329914914268,26.16913132244295,0.6821079603862832,0.1298925061932572,25.202
0.1788687034826869,19.721127611872994,0.6098355235643534,5.0,27.771
0.2249806601822808,12.820761489263791,0.5141704650203798,3.7986591449323175,27.066
0.27109727829364283,23.061542461425425,0.4655032708521027,2.1597114985490724,24.541
0.24596882768034473,20.894282215670145,0.5565090183858988,3.945102000901437,26.132
0.325110402355965,43.230759863358216,0.3287841826344251,5.0,20.508
0.30324763296730695,32.399721476853266,0.28076815432611213,5.0,21.751
0.36164750689144604,53.226690457023714,0.30808250624311767,5.0,18.594
0.23980326808532262,19.989764540124632,0.48167825731223163,3.233183225351185,25.67
0.24384643933823424,27.388025007366974,0.6894038640919266,5.0,26.513
0.17046599352171699,19.57895105357228,0.7150006708795243,5.0,28.755
0.20559671148692257,20.143906334167916,0.5132429047973737,3.753301191669256,26.466
0.25523329216976476,34.19780063839907,0.40732979631782884,2.4001447163752343,23.024
0.38086123812785444,60.0,0.24146021783605215,5.0,16.96
0.2280708911664232,24.760381107149684,0.6443635105998539,2.72467392707099,26.512
0.23314627288010462,28.026547234441384,0.7559992712971042,4.348490989358354,27.093
0.24561678009115706,32.45769178747432,0.47318472195845096,5.0,24.148
0.18726695195257712,30.602416000208102,0.7385032002738832,5.0,27.368
0.21562389134273796,25.561945995952264,0.6637703307764229,5.0,26.95
0.24210023192025787,29.70046156305908,0.564497815636493,3.1491153405489047,25.124
0.2294348059427759,15.781678179817414,0.5626756099297034,2.904273634867078,26.94
0.19055138282225437,32.99811033063503,0.5776415812276456,0.6411047584642366,24.703
0.26247222858173624,18.794974821233982,0.5912083909920332,5.0,26.479
0.2389033265994166,20.517153056628285,0.5866786640635603,4.459574385654746,26.56
0.24247031210870015,28.672447942029436,0.4591185873430902,5.0,24.537
0.19117901842272667,26.293035297657426,0.5268147812232885,3.333728516310841,26.015
0.2141867443471723,18.158648811032297,0.5707323913074274,5.0,27.116
0.38167923873835036,52.342470884582994,0.25054086865993846,5.0,17.94
0.24752251058420874,16.396971288557467,0.4271449740768929,3.545465924296092,25.58
0.17602502222641048,12.732713384564473,0.8093207747395902,5.0,30.248
0.2731821944416293,33.60557111747315,0.42678704081308316,5.0,23.226
0.18599892603504364,25.51930439356749,0.6838361733629724,5.0,27.56
0.2339618278315166,24.876496812431977,0.5580399394506186,5.0,25.911
0.308193395014224,33.76192560770441,0.4675977261310803,5.0,23.008
0.2380642258847833,18.656093685330767,0.6248144751669195,1.2281350042126504,26.535
0.1694614621385842,19.176993217704357,0.529802294625548,5.0,27.337
0.34572243689803966,54.75440998174805,0.3847674725738701,5.0,19.263
0.23703650782223343,27.913732256463696,0.2178105218334181,3.989484600678148,22.718
0.2591982684856036,25.353455215787363,0.47453126089812453,5.0,24.807
0.153274652989287,18.414125719307826,0.6019344799093344,4.456345689128629,28.218
0.37027497582846164,50.719567651055804,0.29863764006446747,5.0,18.69
0.19266299190515515,25.109439599977215,0.41702733968451944,4.0770573467738425,25.32
0.258197948504831,30.6360467039402,0.5597088431917948,3.3280115013427665,24.751
0.21003357407864603,31.05540136973083,0.5387757472450108,5.0,25.375
0.18726519946988437,17.943167424147006,0.7463383640139334,3.734626684644147,28.869
0.20197663700761698,24.599115349973935,0.551251590298073,3.4763872779495113,26.266
0.25084123421617704,22.53492427194498,0.49100474970179553,5.0,25.403
0.1941941937486257,22.167438284487496,0.5616967725557335,1.9512315862633325,26.523
0.24212492885078982,22.655742855618445,0.651803158321559,5.0,26.805
0.19307072785389148,28.227611759228687,0.5794862868973443,5.0,26.294
0.23796059374538125,24.604587425068182,0.4695781024591005,2.123605109562173,24.877
0.20322930477092907,35.32166792325382,0.6174500273391079,5.0,25.594
0.2254733071844638,14.247779430159124,0.6816421301717814,5.0,28.303
0.19630950630663024,26.797901920591325,0.4663883370200897,5.0,25.512
0.2622475353427699,23.29584242656866,0.709336370647459,5.0,26.887
0.22896185418150405,31.527362957208553,0.47931979942411246,5.0,24.558
0.1983516883543278,20.521917330338702,0.5734471057150394,2.203537121416854,26.809
0.31786640862431,41.88666319674431,0.26344168796426237,5.0,20.255
0.3492443753969169,55.10484124408267,0.1827438220071746,5.0,17.552
0.33052227355373287,33.034603822950906,0.3867296406205145,5.0,22.113
0.4,49.30485582330881,0.25777572758979245,5.0,18.087
0.2697967949265,27.43522395657938,0.3321394866927585,5.0,23.26
0.27089465656949974,22.953724030198654,0.7440935837395026,5.0,27.077
0.20884444025684895,24.386388036060186,0.5916217336178121,3.3037812580468957,26.494
0.2740552139425511,32.04660127509287,0.4810628418555468,2.378505653545107,23.585
0.21682855781722254,26.611521247771265,0.7142270630499123,5.0,27.21
0.2591179536157482,31.094043821241165,0.3143696550873037,5.0,22.839
0.1719096821860219,17.020270254637726,0.8116915712661552,5.0,29.814
0.21983494140893495,31.35736456450954,0.3971745173342208,5.0,24.059
0.18804012187985136,22.937711234930187,0.5316568481738254,2.6555467240801782,26.419
0.22098048697480863,21.433543534494937,0.5987229530348321,5.0,26.845
0.19293161058862546,29.913058310424717,0.5070010986604446,3.2626176608877318,25.388
0.21061232117765333,30.811548952019166,0.6854794473362708,4.461987891693783,26.539
0.2113586580089215,17.586933553438936,0.6207400855988261,2.1169979393740315,27.326
0.23927941994089835,24.93815832503613,0.5970952576518485,4.818799585118718,26.127
0.20140314477960247,16.368308076737904,0.4879648297707144,2.0613048987631535,26.547
0.27332940002124895,26.364002283562172,0.6924148492932366,5.0,26.217
0.30178547827109403,55.36568182959155,0.2866653192389371,5.0,19.064
0.22915207235700336,26.968658092114502,0.16930330928520926,5.0,22.623
0.1719002284766762,13.496700004355587,0.8131778958560791,4.578199555968283,30.226
0.33211189298180505,60.0,0.1740846498534475,5.0,17.153
0.23278586709434243,24.96684609984735,0.7930904417858236,5.0,27.799
0.21012132511978995,26.036009939923105,0.4776307541038769,5.0,25.487
0.23599540726476198,15.894738971052567,0.6719329508939704,5.0,27.87
0.29458173626820733,24.437107476253573,0.3749108781909746,5.0,23.59
0.1896055008510378,12.314442944973727,0.7078369413112247,4.100275111814283,29.229
0.21577449028175782,25.299714127413132,0.5613098040072987,3.738437900355269,26.078
0.23729575773297973,18.55880424152378,0.5441154006240386,4.17027743973486,26.46
0.2396010758095864,15.595128903684365,0.5032902983484941,3.189867780531725,26.369
0.22984320925893997,18.69931531393838,0.6154555410042255,5.0,27.174
0.2075917324603004,17.219677279574306,0.3862218749355198,2.4436425937608797,25.614
0.20238181112924744,20.687281055045318,0.648856079450881,5.0,27.614
0.2201823408802224,12.748118645374312,0.7951243264059183,5.0,29.47
0.24007864336641815,24.044730814839596,0.7150681884040655,5.0,27.176
0.2846588140033648,24.961786440428245,0.6056108191634725,3.5742967720426178,25.426
0.21861845015340034,7.43862099702555,0.7693071849210292,5.0,29.924
0.21148832680610305,25.807240497786943,0.8131226085488247,5.0,28.177
0.25102511458827265,31.414596889277593,0.3909951299658551,5.0,23.534
0.2225162807807873,19.167744483472525,0.5474781337268558,4.216875110653756,26.638
0.21076991683235646,19.043302426577473,0.7900794790798068,3.420468318057741,28.706
0.25647245696787985,20.87649703252754,0.3765668321872618,5.0,24.602
0.3142204304103767,47.50769544994452,0.46757202649411134,5.0,21.268
0.22421073334781888,19.105231008611568,0.7358086816950846,5.0,28.172
0.2093080469845619,27.849404613955333,0.49897663871939946,1.3168976792061857,24.899
0.2842039540172732,23.296966521211793,0.6331913283838175,5.0,25.948
0.23535106758050958,19.53813532317366,0.6179480955593079,4.1417097712336455,26.96
0.3225789205258411,50.79805578821053,0.15873249791841956,5.0,18.277
0.1883004938374619,30.262030797644698,0.6131428761089084,5.0,26.391
0.23473244496691079,16.759780361049387,0.6214641731535259,4.461003734882458,27.352
0.20647068039538902,35.81576528474476,0.507975765877413,3.179010786204455,24.475
0.1827510578676038,19.906172955680557,0.6706006566250479,4.732861005856947,28.163
0.23827041757423717,12.313820117235032,0.45693587449206685,4.567038883443771,26.522
0.20372943743543862,18.070627215819908,0.7930423270808648,5.0,29.062
0.18380014632026045,29.183528469246134,0.6136207725274477,4.060553326639766,26.535
0.19608818140580814,23.994219876277697,0.5161214168183577,5.0,26.25
0.28170308527237004,11.590371663278045,0.5365720940824232,4.501998313330951,26.591
0.3320486665636422,58.165592287846316,0.2663412169777141,5.0,18.112
0.22251918957124328,31.929630502365576,0.24853320466494624,3.462345985588547,22.655
0.2565751447835166,18.38467524860357,0.5808679218814773,5.0,26.534
0.23078305483201375,33.414413395648666,0.3718989987386334,4.527496420022706,23.42
0.1719233329253847,20.302561080020443,0.5973143343332353,2.5603266634581785,27.488
0.2400816340409327,23.300229964268148,0.5816763007700398,5.0,26.198
0.22091676368967939,25.88332403812835,0.6387201942105827,3.1874867500116775,26.498
0.26593184869994346,35.28634256807035,0.3270336008933987,4.577671353063172,22.312
0.32482757829357345,53.79543862498567,0.35084389517553344,5.0,19.421
0.16598410069837838,19.162846228620943,0.7466245011709511,2.503430500998068,28.899
0.2498303296068245,32.09728495869379,0.552860435446638,5.0,24.765
0.23753481560617273,32.016179038690055,0.5773292134791822,3.664496948362852,25.068
0.241859570483756,15.890229007211044,0.6941903898928868,5.0,27.96
0.37991580814381276,51.39527339358649,0.04144628119526597,5.0,16.407
0.22456501050039407,17.986524545775023,0.6432412545885698,2.093165854146145,27.255
0.256422256045178,17.798123519131963,0.7622816599040495,2.564141316633902,27.841
0.1925212050699841,21.21967877772959,0.7822589592431269,5.0,28.766
0.19696113283921982,33.61761791104997,0.7057592464671345,5.0,26.599
0.35614671381327323,44.72127628663388,0.43617561201430377,5.0,20.722
0.26897628508394716,12.01506510745038,0.8496696886799071,0.0,26.535
0.2962676576726707,19.337444874638187,0.6247254179914825,2.0932777759158254,25.869
0.20433407385520636,18.092864992393416,0.6794795208792507,5.0,28.141
0.22768142968791588,23.338871406004206,0.720735171056388,5.0,27.492
0.38081562108248673,49.81507409706801,0.22797113656482187,5.0,18.075
0.2784621810660205,41.38525263809714,0.31313285962748066,5.0,21.304
0.2542925663191896,26.933583808796044,0.4773013138508795,2.060175512845926,24.4
0.1630656646181325,15.66528090082367,0.8945418457572887,5.0,30.772
0.1812200332360947,18.259583176009045,0.6230411014700208,5.0,28.017
0.23548634535633958,18.159532050653336,0.5084383228983453,1.5887547656796979,25.852
0.19036511926711844,28.992782503984692,0.4175034245119389,2.452857666466818,24.712
0.2645609298445552,22.452510387849422,0.3926434551126374,5.0,24.42
0.23436617165630075,19.576551400489443,0.44943998204250113,1.8541820268014189,25.308
0.19265686977648722,25.934659898831573,0.6731710959554261,1.3036627117359827,26.766
0.30045450355764136,38.78223774522741,0.24191436812552536,5.0,20.716
0.3687356601626931,58.51369040005438,0.26350172334787436,5.0,17.497
0.21007329756560744,9.677055239751017,0.5759592333040896,5.0,28.237
0.24340711946254048,27.33578615707066,0.8274778969563978,5.0,27.63
0.16730591428844283,22.07225546056514,0.6128569501221547,5.0,27.686
0.21026134402871485,21.84826308017362,0.7027737398451344,1.0636787986479623,27.102
0.23012990567431948,22.107192305663006,0.7135983133178415,5.0,27.546
0.20741051043708084,31.282914895239287,0.39249332863819564,5.0,24.216
0.24240425586161365,21.102309648429195,0.5274174094847056,5.0,25.993
0.21258162717070486,9.890972960384902,0.900688820240257,3.5114101867580927,30.67
0.19060090820414494,29.324161984409756,0.6875836591152799,3.8779704222573232,26.994
0.2934209869879834,28.384592334518672,0.5052039939625114,5.0,24.176
0.33350710922291404,57.86197666623258,0.24532330118045348,5.0,17.958
0.2526463200292797,31.372594870894456,0.5988306933270587,5.0,25.178
0.28783540312570377,27.854709488800772,0.3545988026422092,5.0,23.118
0.25511271266189867,38.68595777810525,0.6026715438129938,3.5201501375134043,24.194
0.2904583794546657,30.91324880639424,0.24242831709239182,3.748879961543248,21.734
0.3756450537463777,48.093265789501636,0.2557172670792518,5.0,18.581
0.19063379496754634,23.46032341477603,0.8044751310983429,5.0,28.703
0.23873458477486065,13.125606713502899,0.6261749173550072,3.9650180042301577,27.732
0.27363121441041466,21.10157462346477,0.6200389847870437,3.007849513213446,26.11
0.2577328070758874,20.117661429213804,0.6673994103682377,5.0,27.001
0.24206622779312914,17.422972861708065,0.5676024436436582,2.7807668010823616,26.576
0.23125236841194152,20.061500931618596,0.98385511140939,5.0,29.936
0.1801900512098835,19.837890261381137,0.6063394806177473,5.0,27.709
0.21103658855919832,21.111879701395274,0.5027658409285356,3.063783293966446,26.117
0.20366549667460798,26.259286413698135,0.6245059584061372,0.5416827724073391,25.564
0.22574633362042928,18.190167078359238,0.8394200321147417,3.041838808760386,28.937
0.24008674860695287,17.527303352359787,0.5890724299935308,2.9182357256985516,26.784
0.2625627845829216,12.591971707569108,0.6004932986465398,5.0,27.296
0.23415034698529533,30.498726937614823,0.43484510180192126,5.0,24.248
0.17893063804253057,24.964922184786992,0.6154420795144646,4.544382928452985,27.161
0.2035646324397477,25.846634229481584,0.3064515491639851,5.0,24.238
0.3547629338465968,51.282997192085375,0.14547328730987052,5.0,17.63
0.21821540869873826,30.59900911871767,0.6818378376556382,5.0,26.451
0.2059201503727437,17.364243351295727,0.49275545521252795,1.7427696411486675,26.315
0.20326125973599035,25.750163042536617,0.6034505637590193,5.0,26.63
0.26321880079432447,33.45097146037147,0.3204769012112895,5.0,22.543
0.301945798398936,48.16023569460225,0.4085866462369031,5.0,20.902
0.22873255897474315,35.326553584314865,0.5098365782207275,1.9988110097071456,24.023
0.28798438303263274,34.2120154850237,0.32494938289385783,5.0,22.116
0.23697788756336322,17.204004324409,0.4062198989456396,3.427797580189581,25.463
0.2007371436478007,31.59828743114824,0.7343482957447605,3.198318457325052,26.881
0.26024973621012126,20.28358199882147,0.3581791070513478,2.0026304977797036,24.143
0.1652475821827339,22.14843107885451,0.8001085152221586,4.264077466649211,29.164
0.21935686552882577,21.19448793516491,0.46617452998095943,0.7640842809229782,24.923
0.2628041839838705,16.00898523561039,0.6374249308952367,2.297791638018099,26.914
0.2381393814800977,24.54044828858516,0.7119624126258354,5.0,27.12
0.16443418368225854,16.503633463921503,0.7357481186258233,2.943229692673895,29.218
0.2517258832645284,25.195447706228784,0.3336736774037587,5.0,23.812
0.21379873577231057,26.495885178615367,0.6192595121682203,1.6961280300433612,26.099
0.18942811566460296,32.25344158902821,0.7541041802228272,2.5519688407267322,27.044
0.25960454541837086,12.527080810106735,0.5983907219117871,4.195270369164619,27.285
0.2307503412413285,16.959721572914482,0.48909903966719637,3.186653038495071,26.224
0.2776119019675102,50.316182117318014,0.334742600017933,5.0,20.417
0.2472140024083735,20.962979865540152,0.571162047100895,5.0,26.287
0.24529329819200676,28.86344220416756,0.5248158159906606,3.9183125311171363,24.93
0.3499386416621599,59.82237626038945,0.3535164481228925,5.0,18.342
0.20657168883071556,23.569909185748568,0.7228857851714146,1.1645963392714025,27.169
0.18502334749732663,10.33749107805826,0.43651123109728324,5.0,27.418
0.2792044579653957,33.71895065757362,0.3676710423126044,5.0,22.649
0.3300193252653095,56.64156488857119,0.2845625940457538,5.0,18.471
0.22774077682907798,23.7459514641581,0.7556056872417649,5.0,27.721
0.20388804073633604,23.882373766840733,0.7491577475353632,5.0,28.011
0.2097700884987528,29.807639107947807,0.36013617445354706,0.5093171829548819,22.886
0.3224217850455977,36.092028776673466,0.22523452922307635,5.0,20.576
0.28311555553303147,18.671857738557623,0.6756084854705457,5.0,26.859
0.2761085460309045,25.603757789041694,0.5277808530507998,4.414321406058495,24.917
0.21213481211105223,23.934524290104914,0.6072257897342184,5.0,26.745
0.20332054988632142,25.7775884192761,0.646303949833526,5.0,26.969
0.27253513772295523,19.986271211960712,0.5268444827239885,4.308506157034629,25.631
0.22747708476947334,7.948147925645623,0.6524959686512697,4.053866100938435,28.739
0.23672641647215012,18.79702216406972,0.44970714032569803,3.517210231138649,25.632
0.2787303209268965,25.03922520064892,0.5242942585378408,5.0,24.95
0.22388319623653674,18.62955314433976,0.7071286963929941,4.08159403582499,27.95
0.25464792142667286,26.627822551768908,0.4500280935480049,5.0,24.527
0.24614440477823174,15.234431751793501,0.5955531407776512,5.0,27.186
0.15787838720406028,15.476740956774005,0.8094815720822599,3.268324076776165,30.067
0.20578341873644054,19.38377473607813,0.5086255688922836,5.0,26.598
0.4,59.70891529390666,0.17233236935496743,5.0,16.155
0.24441945996423015,23.996727230982934,0.48146025901849393,1.392240517040118,24.727
0.230346473342265,27.580488388491545,0.49118014269806287,5.0,25.106
0.20929525399390658,28.446155602087764,0.592296368388018,5.0,26.127
0.28746572989350455,20.393250646616977,0.3562925701188499,2.7331684799086133,23.842
0.32279612121912504,56.85674639861524,0.27403185225045185,5.0,18.469
0.23657281045920703,23.725537893166432,0.7268451490743885,5.0,27.361
0.20740713118772416,20.803091829271224,0.629405635665663,5.0,27.369
0.32096869510154796,42.46075863159761,0.2689500766989315,5.0,20.183
0.2501619504683172,31.035259973374245,0.37478538910638926,5.0,23.463
0.1532954754607872,18.126806884431623,0.580172969778048,3.5717003424119276,28.013
0.23731416579116815,15.451729734816587,0.7549310840413657,2.522745844097103,28.344
0.23184088465088512,17.24593268094295,0.44586094418869826,4.251732365529569,25.918
0.2624584343309487,21.05620177639549,0.3651125985267288,5.0,24.399
0.23960455375568843,27.597839526098277,0.5051231690938003,5.0,25.077
0.24550304300383302,16.30277671994173,0.6859194744985814,3.031341781432218,27.638
0.20385720994692785,10.006557005803806,0.5673585987049539,4.36989842622465,28.187
0.23834962486821684,31.694913457917792,0.37703597996837135,5.0,23.579
0.2605345529284513,26.832743867350434,0.6584291082897179,4.2172529148594355,26.036
0.22973611453971599,19.420939921092994,0.5696108716125715,0.6465065621072613,25.686
0.27117618492068335,52.19552355423614,0.18880511169047587,5.0,19.121
0.2074493894052214,34.377190984503855,0.40625759272264106,0.4794667308469639,22.696
0.3521845685628317,47.97560717961611,0.2746993262256243,5.0,19.099
0.38443858428283273,57.824889887208336,0.11729190540984177,5.0,16.174
0.25854735265331497,21.186896301957493,0.5120813971168768,5.0,25.618
0.21060036442836313,17.353608410857856,0.7604932942505105,2.440827006715559,28.547
0.29790802357644447,56.78797469736312,0.24003523266766685,5.0,18.579
0.31775968448827474,51.237456965321186,0.30017993482448363,5.0,19.428
0.24992660443625175,24.127883576864576,0.5534368835408764,5.0,25.725
0.19829313594919612,21.56996313472723,0.5339336431545374,0.32039725223789883,25.095
0.26810415518750236,14.601459359778332,0.7530142095266957,3.984269158238053,28.13
0.21846701283907966,29.0614441750243,0.5921474795230391,4.45203207115224,25.884
0.36742048050979226,47.20491842269387,0.07276841722278843,5.0,17.348
0.27340960523143737,33.09097244205326,0.22307944252353631,4.145787606880669,21.604
0.19696466086066797,4.328096601902811,0.5117787219835851,4.3227640223428825,28.524
0.3816468469003158,56.53352094130105,0.22039871755191576,5.0,17.196
0.24643155203014128,25.568562177262837,0.21259254301641045,4.2789451940780285,22.837
0.21663644342798707,14.906091082885254,0.4618867217987451,2.2765908118149336,26.331
0.38541701029053005,60.0,0.2783128058022932,5.0,17.187
0.21369919936825899,21.18336958298127,0.7192232758175663,5.0,27.948
0.22101624475182002,24.98713588447521,0.6324928170774604,3.3100308507921747,26.567
0.1905422972699729,15.478395254474899,0.495861979729302,4.134326878289819,27.142
0.3507137056416596,49.684466449046646,0.24151370491812155,5.0,18.651
0.271204019379536,32.16060975117902,0.3500278345707301,5.0,22.815
0.23542248419731968,31.023684457351216,0.7012430093273432,0.25082842454667287,24.572
0.2618671343871166,26.76418660589405,0.366521751428854,5.0,23.734
0.17893853429747056,28.653863230570117,0.7118449299242233,5.0,27.514
0.24104511325182493,26.340015589320164,0.38129431150837434,5.0,24.216
0.24260901074889238,21.728349658082696,0.6646288167282755,5.0,27.012
0.23947056273700904,27.04160872455858,0.8589373456915355,5.0,27.976
0.21687161943072444,12.923885577988951,0.6685331404271085,5.0,28.486
0.2189993495335273,28.601952228275263,0.748040774395089,5.0,27.209
0.24664375104134137,13.146131867302548,0.5085159907174771,4.064324376005756,26.677
0.4,46.16433156346206,0.24231021664287647,5.0,18.34
0.16016938999704222,17.047754669088558,0.645749827848702,2.8443371579900165,28.484
0.2697043299672173,21.54727533539346,0.5637259969999613,1.0375362384321634,25.117
0.18101487104869018,16.86549611916545,0.7488851573002178,1.6278226169040273,28.761
0.2328416698259173,8.256553744378841,0.6708737170927233,2.5875351669468842,28.612
0.22903978740922099,12.371507444218576,0.7598463923982803,2.2064553669667744,28.819
0.19488387204302046,15.742329686462522,0.7543409463344264,5.0,29.164
0.22779930328716874,21.910883191784453,0.9015506241254094,5.0,29.108
0.17797856824108513,19.23609596185675,0.4013296184117803,5.0,26.174
0.20567714927267614,16.65616737573988,0.6835554816769757,5.0,28.326
0.18898828062081346,18.35678076041534,0.4079624619372846,5.0,26.168
0.18773494326576112,23.563571025819073,0.6764862105641964,5.0,27.71
0.1633508355300195,29.3095134871872,0.712690577764552,3.4602438836744787,27.57
0.3130042080775061,17.621412400452122,0.5752993062772647,3.970470517717906,25.672
0.20277864527403955,30.71903956709052,0.43260634707755913,2.6720420390188027,24.474
0.28781461476077075,37.43997628005461,0.5417494224647682,5.0,23.466
0.2367893371003839,18.40777335016743,0.49955019603922285,2.633123517604453,25.971
0.1732438018170289,20.63733008226307,0.6818984746327624,5.0,28.322
0.21582097725930657,23.273578799602213,0.6252853365066271,5.0,26.914
0.30658319251708493,54.498313456333,0.25649763911885803,5.0,18.855
0.27534900103205545,16.688823606936104,0.43679479376474817,5.0,25.303
0.20773782350027867,15.900698265179816,0.5685348899659355,5.0,27.466
0.1983347782134865,20.31096982690818,0.5465505055593375,1.6503549029975275,26.477
0.27152665775583584,21.489448494861882,0.568543931443675,4.477913065803969,25.81
0.24934060560514135,25.614609689963235,0.520033099658986,4.788005948213987,25.277
0.22262547007007152,17.971546627054032,0.7044187675706927,3.4966467845366784,27.978
0.163827217636892,30.974099875618954,0.5841113526419037,3.5016849341839205,26.338
0.2190214433060136,20.098942692570017,0.5606992126176829,5.0,26.73
0.345754905172562,52.57282228342011,0.29518082921585076,5.0,18.808
0.23637175173102065,16.38804016920239,0.6412754618250377,5.0,27.56
0.2615128324067625,24.574700855087574,0.32835883468710075,5.0,23.697
0.2587029774770592,22.53934813264449,0.6184694032046716,5.0,26.304
0.18354943880052207,12.682049977331808,0.7413210174991092,5.0,29.597
0.22189089357635206,24.024707883358403,0.4621087792622197,5.0,25.427
0.19839869853079245,19.644413182249483,0.6847208211874174,5.0,28.086
0.2294013769388888,19.75111955701563,0.8723887346208922,5.0,29.11
0.20137694553433166,19.344205868861064,0.3609197982196064,3.334161113969045,25.369
0.23722238071743212,19.609085883291904,0.6644237007220509,5.0,27.346
0.28650597478415746,21.660411171730907,0.23460274724427577,4.4256611805765935,22.89
0.38868791469453506,60.0,0.2046942139387045,5.0,16.549
0.2623433699632394,26.265469373886884,0.3973187058132878,5.0,24.033
0.26292213740074,27.148946233169493,0.4344315914013497,5.0,24.215
0.2782852376680752,13.794230847635435,0.6588685659320476,2.735752225159662,27.192
0.18359402146434622,14.327441351100155,0.5598646570211687,5.0,27.947
0.354802158721984,50.68124015223077,0.3636619035000582,5.0,19.447
0.26656338821503006,19.987231760346358,0.5006036292285677,5.0,25.55
0.26164973399069175,21.777414310388348,0.5646951193903693,5.0,25.921
0.3001171454341971,20.39089816723169,0.5951506495005607,1.4736728887293709,25.267
0.2637323409352512,32.20554554466966,0.7000151524502105,5.0,25.721
0.19896357209419263,23.17066909680809,0.5866919163983906,1.9124267421977663,26.521
0.26876382548466754,34.911375099661406,0.2601613094222227,4.210891535813796,21.756
0.2109615161595111,19.591404285575763,0.6284031972206401,4.227146004298762,27.409
0.25448157108660113,17.021039321360227,0.733884877339693,5.0,27.953
0.24608101131419466,22.286910189747218,0.6761035274314023,3.808684141166856,26.909
0.33515735262181023,46.22990679245873,0.23363124441100536,5.0,19.236
0.2155942746462697,30.65000058127352,0.561277132966385,5.0,25.52
0.1816070364506935,20.563329311463963,0.7926836019772396,4.196459690169463,29.045
0.2357402365140046,12.076428114409772,0.7369720429858254,0.5547839743661114,27.703
0.22884631378882844,20.287264838151057,0.6730369786760922,3.6536007419134298,27.37
0.24405176233208914,13.53768968570088,0.372724261278653,3.380104540631921,25.524
0.36792354534452304,54.28015472749059,0.3534355498529397,5.0,18.737
0.19255984354708686,19.398254198025313,0.621348495677074,5.0,27.696
0.2518623993642414,38.039829725760455,0.28513131954118637,5.0,21.88
0.25815218313985167,17.86772139564882,0.49659562530502915,5.0,25.898
0.282430752751649,30.494566852648266,0.4412710730680421,4.127307395219771,23.525
0.24402110169121471,16.072765146664842,0.6047481918608363,1.2685762428924374,26.615
0.22652243787433274,22.971110053907935,0.6810449003052537,5.0,27.236
0.26158756213899004,13.351012601097674,0.5560964494102495,5.0,26.864
0.3184494487610168,60.0,0.09934051004245706,5.0,16.76
0.2372150772922677,34.233938662848736,0.6022374271584714,3.96838322013653,25.03
0.2524158216910685,15.318548883508669,0.782601697974358,5.0,28.578
0.21999912719355144,20.40638966233344,0.46734731480401004,5.0,25.932
0.24261490404045016,25.39767860948703,0.47144989796986925,1.1217341606686695,24.374
0.23832936631867582,26.20109931340387,0.6949402069699837,1.075453468998019,26.103
