albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.22212306483591276,25.2725285148354,0.4384976401986568,3.090340345956432,24.94
0.2216903597923554,34.12328503729665,0.6124034422902902,3.3610551624927076,25.305
0.18969282065830897,29.364364392791423,0.5054446326403167,1.471416514928606,25.128
0.3110038332086338,25.499979879476783,0.6279846446835702,4.297096728522604,25.2
0.18714777779173825,18.23432667419249,0.3801424944702754,2.856662852066797,25.813
0.26631257681873316,33.17418813098435,0.42602188108855493,5.0,23.374
0.35969930165106173,47.497389388097574,0.3364509163293617,5.0,19.538
0.18993311894755632,11.912828184955481,0.5525458931086018,4.0330676503235905,28.025
0.24091940442399976,20.093770497539296,0.5651040084904959,5.0,26.437
0.1522302668123223,18.395217296140213,0.5932733553841759,5.0,28.197
0.2765854919835025,33.352460999452134,0.21946247850223471,5.0,21.546
0.2494970230539427,10.79720038891956,0.6116742219488495,4.522626862703661,27.771
0.24656554365516,27.963099292362642,0.7273134548616702,5.0,26.706
0.21826250222572677,24.230798070890604,0.6371207114714013,5.0,26.857
0.16338220412754714,23.812687257999205,0.7059170208078789,5.0,28.281
0.17491322769274106,19.938103156885813,0.6815599564490032,5.0,28.378
0.2470629003049927,26.673856172489412,0.3767922374511762,5.0,24.049
0.23218909534201151,32.11680035938363,0.44223059592059794,5.0,24.143
0.23436186013599647,28.20093673467343,0.6013086486984877,5.0,25.853
0.22391835738534568,11.748350927053941,0.4927704693572075,4.270629243428566,27.074
0.2651906670379429,31.894211698718923,0.5553144293790356,4.073143282377437,24.524
0.19205686215077883,10.966044217398304,0.49599935727515543,3.7311481032714156,27.631
0.2460874469690698,26.749833446022347,0.5150745532231626,3.104138194643626,25.017
0.210775102354842,23.991700878931262,0.7315324356559407,3.8248452611739223,27.679
0.20483638128851733,16.912950039049193,0.6777278575384401,5.0,28.261
0.20804991840757708,18.233246437470516,0.4897516474718134,5.0,26.551
0.2110800184504466,26.204181336808382,0.5795457852971386,4.703875869786679,26.252
0.35940053893861423,60.0,0.15121738755794634,5.0,16.56
0.3021137067254296,22.618392069329865,0.3511665185783279,5.0,23.505
0.23930859069981317,20.11316080067517,0.6629050924527788,3.9789464591728416,27.179
0.22837376155032865,15.473022443518339,0.6416054742377864,4.500654492353112,27.765
0.21293745649832452,21.012929668989912,0.34639367138934596,2.4347917580668885,24.759
0.13225672549721762,33.92991967376073,0.6053425261131457,0.71852497987571,25.771
0.2743860362059691,27.03268804911344,0.3442575710966763,5.0,23.336
0.22268680736213353,7.398763149055807,0.5388077075620408,3.2931710469611786,27.901
0.1868153992483505,24.87324935552618,0.6511006575626771,5.0,27.363
0.2242426290028028,14.285022673659917,0.6932936346883815,3.341185376954364,28.292
0.25748692337248064,30.020619197637288,0.33407605941747887,5.0,23.149
0.18455958396137057,14.147024712424358,0.6092676027804367,5.0,28.35
0.23680637498093865,19.021365378087967,0.4120588841399955,5.0,25.403
0.22407120129254482,19.511913740931977,0.6782017833467577,5.0,27.665
0.24007910671310093,33.10471875407499,0.8189849721324644,5.0,26.92
0.22718949741389988,26.200905803536223,0.6601918917513694,5.0,26.671
0.2261117223260019,37.586554217691514,0.7675580647440051,5.0,26.18
0.2525392566161264,11.59329940744965,0.6410527333175033,3.025872513480969,27.738
0.18155334489758454,14.859187071298226,0.6652108158429684,5.0,28.757
0.23495666255402864,33.13647578107857,0.5549483944758727,3.8045988005726556,24.805
0.222323227600885,21.57235213506339,0.6358264783276638,1.3563637419576853,26.569
0.14230686844871826,8.132846332225201,0.3953220351526069,2.8523979565497517,27.819
0.17389201951190186,19.301858218245002,0.6579445755477363,5.0,28.281
0.24410727469590307,22.310492655649483,0.5617557512051801,4.546202622326256,26.072
0.1533665023224473,13.366749248885741,0.7203242861810072,3.7490801800727147,29.719
0.274491323622476,54.20549229326378,0.31213710178661014,5.0,19.817
0.27344641283756965,18.86017248233677,0.3250453189965339,5.0,24.177
0.4,52.08087875549417,0.1918873694560022,5.0,17.227
0.2544352854872452,27.40169310930382,0.6958391430082577,3.701211186150342,26.319
0.2267995048436694,18.273142412512502,0.6219450960970512,5.0,27.322
0.16946174412337728,6.709172681674888,0.8396313727273985,5.0,31.312
0.20138190768122857,35.44203731208694,0.5085670429615413,5.0,24.736
0.20014126302310942,11.448734712875146,0.6616286750297581,5.0,28.859
0.23671557165655627,25.46426497571898,0.5797878434199585,5.0,25.973
0.3399287929720803,51.9860822108192,0.16117513445044643,5.0,17.894
0.2767948219484029,42.1091145711225,0.4075465311989875,5.0,21.997
0.37184748596825684,56.13029743423303,0.39370074327368215,5.0,18.778
0.17796434672412406,17.16149101894482,0.5165016560899096,4.803525592843313,27.335
0.17396139559392607,28.537380609019156,0.5869613740310391,3.0103165567540158,26.449
0.3504497041680258,60.0,0.23190759375506026,5.0,17.34
0.17296287850684733,21.61742183104039,0.71800239016374,5.0,28.497
0.22216257071776932,21.77968169746206,0.6000015966677108,1.1201626135193612,26.143
0.19876958316962906,23.05853026061429,0.5413594162211957,2.7007216550349487,26.328
0.17249855609797285,24.68397360235074,0.5805167388032039,3.948130131558416,26.972
0.1662766988745884,7.2084835262764155,0.7717313692537755,3.1307070723492005,30.616
0.22551456043939258,26.123612602458067,0.5645554489919944,3.877129352709794,25.871
0.22718510052081295,17.947930885308548,0.40790323746515106,5.0,25.643
0.16258090887345134,26.575446902402177,0.6085608872229179,5.0,27.182
0.2515704374746786,19.446361732652598,0.4746339740086738,4.338747714316352,25.594
0.21624866207635396,29.207165468608366,0.3357822959020146,2.895006389848893,23.71
0.2637207660614361,23.841549741478154,0.4895044196824206,0.8526056842140063,24.205
0.28846104424669244,46.405060198018305,0.2798114977137023,4.560948977585271,20.261
0.19293584141556727,22.269349424127604,0.6393823540548195,5.0,27.49
0.29028367252227727,25.774451258932643,0.6988796041376638,0.4737197059691169,24.818
0.17785972934099012,24.509080966838216,0.3034370061200784,5.0,24.76
0.22506665945302548,25.595514013135855,0.5339302947610374,5.0,25.766
0.27425208435675225,23.668332445696908,0.6760184418188321,3.2856493613101745,26.272
0.3238476369932882,39.32591542583215,0.11046879706592089,5.0,19.249
0.23164267913468764,27.700535990371154,0.6499134083078004,5.0,26.342
0.2326328996028076,21.631414710907322,0.7626733509531912,5.0,27.958
0.1704133010911392,9.441483128079906,0.4679421745758832,3.623146517098579,27.905
0.19150354237833245,28.821295517837022,0.7730018195119629,4.956763100605407,27.792
0.16332789037127088,20.422868713219295,0.5832240614245268,1.991489573507344,27.377
0.21766132775468128,28.915621706216584,0.275307544539409,5.0,23.409
0.38311175894301774,60.0,0.22460665564160226,5.0,16.792
0.2356748678461488,21.37451389610088,0.48705180096889206,1.6785225146568705,25.322
0.30955284206960565,33.59505638435275,0.36837528154980076,5.0,22.214
0.2841453178815504,21.69695411186455,0.6557845357228007,5.0,26.322
0.2223861980073665,30.636513204678668,0.41515610728764446,3.952997537055855,24.187
0.16109742565489676,20.249653038970898,0.5514111799082885,4.26230601035856,27.464
0.26392845079100063,20.789599250390413,0.6480702530090755,5.0,26.673
0.2254897968313666,25.133998093740587,0.5931376421878084,5.0,26.288
0.2984266110152998,33.77700455691867,0.24498791933750447,5.0,21.372
0.1475650483158642,11.643440915775045,0.4787811112965692,2.4872600243597898,27.932
0.22079781867330303,20.14425844162147,0.5160926527879132,3.341975702751715,26.223
0.3124515810752048,52.39286123913658,0.413623587529227,5.0,20.277
0.18379592914114903,19.706716356834836,0.6121077285008959,5.0,27.717
0.4,60.0,0.3717798820251511,5.0,17.716
0.1945659831760921,31.849939640605836,0.46344185943888144,5.0,24.909
0.2027334003605691,24.535371366422737,0.65470824509293,2.913988091643112,27.027
0.34745964128670476,60.0,0.36585427082759164,5.0,18.457
0.24516314448378795,18.067916990530957,0.6208522615549333,0.6347113184453237,26.014
0.20165291703673677,23.392834695922723,0.6557036644000676,3.47435242276915,27.251
0.2277437536473478,21.812127986006317,0.634946173787509,5.0,26.988
0.39963441159263297,60.0,0.3008082982416009,5.0,17.154
0.286472589214971,19.96679094802708,0.4936883508211636,5.0,25.198
0.21979233994788008,15.228010520861659,0.69437746745797,5.0,28.372
0.19978461723023722,20.75958484448955,0.6182665620844052,5.0,27.4
0.2179585155075828,26.805096966979086,0.5798301845362325,5.0,26.094
0.27629531782157224,23.08726814293487,0.6744818415539067,5.0,26.423
0.23952188638411742,28.881567931440543,0.6648433294247393,3.8551508252397997,26.13
0.2197697269204276,21.930864878125007,0.47821254772902444,2.809119677955916,25.659
0.20332099799254477,26.129450012265494,0.3935558648258472,2.70949410230652,24.71
0.2126382174748482,16.62321531890318,0.4631360479455977,3.9520049657275367,26.398
0.22364661632594365,17.38972235545082,0.5833625478112416,5.0,27.167
0.1818674583348237,22.549378880211727,0.5844635765443212,5.0,27.183
0.32977964872529525,50.620072893795395,0.07178171003091524,5.0,17.495
0.3668804596270429,55.0295698599671,0.14349662752543174,5.0,16.983
0.21705981955711365,2.559957590627093,0.6872640074544771,5.0,29.877
0.2380214236640832,9.952544194685228,0.6779403306350471,4.861783439669675,28.593
0.2800919984616776,19.581144309140235,0.5842621844202487,5.0,26.065
0.2612890736847997,26.279936539138593,0.34448565711819,3.837862749193007,23.552
0.2634577003665727,17.20044436024837,0.747240052946947,5.0,27.904
0.1944581591092799,21.618993929704295,0.6964185408366929,3.278997952510206,27.878
0.23921660445800028,24.783646608758065,0.5803098514939502,5.0,26.022
0.18436841476200222,21.403556634559145,0.560628736915816,5.0,27.093
0.2063988142149575,22.60243185696248,0.6117865383723687,5.0,27.028
0.24380116465847457,18.904951594949438,0.3788840018912367,5.0,25.047
0.2564419655614125,24.097551887681192,0.5387820789296586,5.0,25.514
0.20614730677810822,25.238522238344007,0.6532384807625108,4.61538102794059,27.026
0.18380073825039073,21.00218865660289,0.6054468399106613,1.9772970746227245,27.175
0.26987634541635286,13.61338275592991,0.6799225790827241,5.0,27.699
0.2313789436562434,33.87273611690735,0.4354762072505931,1.9009519154284855,23.538
0.1870163847376823,12.564732209192066,0.5812974477048546,4.188006226657288,28.232
0.2652444571975021,29.083147266637525,0.1956842521952264,4.469733022325609,22.009
0.24198635553463535,22.885886867481055,0.7040810047563955,5.0,27.198
0.23195766163032433,22.65326300286848,0.375042945583261,5.0,24.744
0.21816243393533116,9.005271147745981,0.6734126893569546,3.5745587095004074,28.88
0.2675716017599995,25.52975740123317,0.5351624036476328,3.983521584961593,25.084
0.18913785592087726,24.197016870864495,0.7433516315517253,5.0,28.148
0.24969074387073859,23.174391462277107,0.4752612916209589,3.6914408880166656,25.132
0.21070654879897333,33.69849694891018,0.8062177171812279,5.0,27.187
0.3353246701006662,53.18719905068985,0.18911495134281364,5.0,18.042
0.1749878032680036,30.977881402525167,0.5328760109918887,5.0,25.862
0.2673668669934934,15.918168805966015,0.6529642335110649,2.2305527455065715,26.968
0.23536959568387686,34.20260518808367,0.5907706326082555,3.968170895406446,24.97
0.25092642964919026,29.978208826340925,0.46401478028600396,5.0,24.292
0.1544789545165129,29.49292618407915,0.45160080667605895,5.0,25.698
0.27819443127008664,28.060216640734126,0.4934213171376969,2.1215110706108735,24.049
0.23402220184954808,14.074206834116506,0.4516658734531071,3.841242575967657,26.283
0.22859169301950216,26.151259548593806,0.9047299749070431,5.0,28.612
0.34080884375998965,55.66307877496637,0.19210468756538418,5.0,17.687
0.17776674737250037,15.272249680883839,0.6377700786581828,3.992109230385113,28.483
0.19995372649202905,14.261063350505466,0.71698089964389,5.0,28.967
0.22515687293397307,12.786785386656318,0.519328705562993,0.3710235790874388,25.735
0.18601281529090072,17.4734479631186,0.5916478117798313,5.0,27.788
0.1869835798781141,26.849166154466126,0.5860973293326572,5.0,26.604
0.2889444568582329,38.41045099251621,0.32439002176353515,5.0,21.593
0.22608248954265459,38.953588505034574,0.2920321473227868,5.0,22.212
0.22589803763198998,28.220923187759702,0.5230869325753351,4.204209628161953,25.305
0.22986772861200863,27.20235391517959,0.3883854522010299,5.0,24.336
0.25643196495045983,23.22296335801537,0.6862361621089719,0.999819265608096,26.071
0.2705720714499349,28.957532981733564,0.2672684751649954,3.9009199518843105,22.478
0.20344687536287037,16.446189874177875,0.584786125851696,5.0,27.595
0.36274208033478156,49.03658495731074,0.13049756126241707,5.0,17.66
0.23760414401891783,33.5171506290715,0.6112311329107145,5.0,25.245
0.23803192490714936,20.034153527780077,0.5134218092288915,0.8994175246716165,25.275
0.19098396128830594,27.989312202398786,0.43114675055435814,5.0,25.167
0.3420909148335645,53.117136339812006,0.3164591800586549,5.0,18.968
0.24092058367342983,23.948666992775003,0.2972492843718676,5.0,23.832
0.22041031711887762,35.951191764166246,0.6297989724242702,5.0,25.36
0.2490747269129853,28.17994389201245,0.6856827514187163,4.503865953587273,26.282
0.2068111570050673,16.99449421709377,0.6811801131077007,3.7024914799204507,28.165
0.24254073806249915,20.45663492345775,0.42163636160400314,3.891236667939489,25.153
0.25271318490360273,36.33502090546473,0.32592089539272656,4.413514422900105,22.366
0.33610901708397556,49.39048416770955,0.13746588232897872,5.0,18.073
0.23528099834904392,17.973447073661625,0.5046723418664871,4.473495550800103,26.264
0.24312324498498913,21.912227962873335,0.5896398400694883,5.0,26.382
0.2161258065506411,36.86879186910104,0.27735703116349153,5.0,22.494
0.22686404652623,16.575099625160302,0.740134185760626,2.350950223442085,28.217
0.39118956425574913,60.0,0.2916629177601961,5.0,17.207
0.232034943630586,20.38467330366229,0.9620386181388061,5.0,29.711
0.184894150565574,33.37023446729805,0.7512042480622162,5.0,27.173
0.2274533913312136,20.47161068969187,0.6359033888369454,0.5485529449910769,26.003
0.28771506818206855,27.002097969098383,0.34215687915225274,5.0,23.123
0.2741891315931387,21.622720235012682,0.6289063486205956,3.9420178416193234,26.2
0.1984020362964583,22.516167341122266,0.5013753303111782,5.0,26.275
0.2541315748012384,25.307374636331634,0.5737617598689886,5.0,25.683
0.25566455194176996,16.57249389561825,0.4532515884321958,5.0,25.744
0.25821858028517863,36.844670825829276,0.40585375348973385,5.0,22.894
0.14288646283690037,7.570059050684051,0.6675174611332693,5.0,30.23
0.2526520031268212,34.1748617413514,0.5895787758321358,5.0,24.767
0.21564334623586168,31.435586098743542,0.59750505446407,5.0,25.715
0.21843441673608785,26.444213634735874,0.764594372357057,5.0,27.609
0.2812007987340928,31.597487101689232,0.34524022599798104,5.0,22.694
0.25639379425534464,20.07940090570091,0.5457833344407786,5.0,26.052
0.24909994976154126,19.62515531532169,0.7544260033140212,4.274755919453826,27.844
0.2205781006984998,16.269826754965607,0.626059670718777,4.583327490953014,27.667
0.22754511188846563,21.72044219472154,0.56500126151454,4.283334941440427,26.401
0.24259077873467635,23.205047466439108,0.4565563726936924,5.0,25.171
0.2242529261682415,26.122101568335662,0.4640901868552555,3.43469892625297,25.047
0.17344580459610068,29.447570462930226,0.5572929349412776,5.0,26.265
0.22939372317559248,16.49370664178104,0.5543623949322067,2.8906465257565435,26.787
0.2802514625083384,32.027936103594755,0.10075466137833416,5.0,20.701
0.27281316027659236,27.57887127048883,0.5300163065213601,5.0,24.78
0.22458509033373805,30.13257752694754,0.4952240874152564,4.626829460414015,24.899
0.2888851962655637,37.38221330128183,0.6720166339450588,5.0,24.499
0.23606823366798466,23.58323018394315,0.43870964485675273,3.791758705666958,25.004
0.4,55.14551784491186,0.17546143579930992,5.0,16.728
0.21851595508082336,21.74951275416364,0.5516008455592065,5.0,26.467
0.26035511934792843,26.47787518361457,0.5280456661697084,4.0881723395466985,25.029
0.14535930421976256,7.032112036492077,0.8182655905698146,5.0,31.464
0.2397394654155205,15.357858681431493,0.4484001316407106,0.3753115794226175,24.649
0.2149961228291922,11.833625640028028,0.5859228100336645,5.0,27.984
0.3098341738457217,16.874031013812242,0.5381447998642471,2.667613248095229,25.374
0.24037968772555904,21.46568258296659,0.6643617901778326,5.0,27.075
0.16088427793885385,18.199479294761,0.708872753641209,3.3205767185278434,28.896
0.22827176956487183,18.46491975986438,0.41514480741502036,2.9693440701017377,25.463
0.4,60.0,0.1381346380289984,5.0,15.847
0.39516568330720747,56.8036669737804,0.44150290290683114,5.0,18.73
0.3535638740384379,50.4850420796797,0.43168554088703437,5.0,20.033
0.27228628048993375,17.95658371017785,0.33903671446393263,5.0,24.415
0.192772022843851,18.456468972733564,0.8228768546901783,5.0,29.418
0.2908400592985603,18.993016667821138,0.5220159613882512,5.0,25.476
0.20596469366386488,22.610544293497572,0.6592688377068644,0.9409695618121586,26.645
0.22215401131751802,33.89249283523037,0.527020188947116,4.372734612334019,24.723
0.17755633526274311,26.994199212678872,0.7074551459087415,3.7709988616899572,27.62
0.3345868401059527,44.06114469778107,0.3222895292854241,5.0,20.214
0.26776770713329645,18.27081586343171,0.2979508347637088,4.058235747513,24.06
0.2320267453697618,20.125989262732844,0.5877909375357004,5.0,26.748
0.20931098578368745,15.660778699840685,0.6491845762309629,3.7035107487337258,28.032
0.26120404497842786,24.488045224093206,0.5354253121666988,4.445578347164005,25.338
0.2455559377088508,25.799186817080297,0.6394828813035348,5.0,26.278
0.2571260384398141,22.48832585265779,0.43090986331410186,2.2703589524901306,24.565
0.20114777395461306,20.273796553314742,0.44970116127459414,5.0,26.089
0.2383979555715881,15.823797119604068,0.5851821522104925,1.2977315911937666,26.587
0.2430236950242517,16.70862977090457,0.8231472664920295,5.0,28.876
0.2597572657304271,20.77373382040749,0.46034345638454827,2.577944513516007,25.021
0.23320891470976435,28.864302932962378,0.6888717382690548,5.0,26.491
0.20740916903957884,22.082531488459217,0.6245553029792836,5.0,27.177
0.25776016791174833,35.71675884178384,0.516280034929602,3.837351814928182,23.846
0.20996651705792108,24.67499112542887,0.6645421700844972,5.0,27.147
0.2146199750202282,22.875519305418717,0.7043532957809105,2.2932391270699948,27.348
0.23324170253983476,22.68496286960861,0.7116182937270604,5.0,27.414
0.18734003616689068,25.06039982258305,0.7076097601276925,5.0,27.785
0.19482570524149284,26.00379048588394,0.5309571660089967,5.0,26.146
0.24886896442743195,22.949292304374087,0.43737492706371806,5.0,24.954
0.1909099992638115,32.63339384215403,0.7784967112000571,4.3347683495692895,27.352
0.2300548359149296,12.066911844366496,0.762051335057089,3.8001956326180437,29.063
0.27687088103912383,51.49476870213872,0.5690968607562439,5.0,22.162
0.20519619359293725,20.023556021818784,0.6453653928339823,4.4107076229426925,27.591
0.24224278588166964,15.12358553766522,0.7704517988908587,5.0,28.657
0.3103040429621011,53.202811060492856,0.18732616803208865,5.0,18.401
0.23007316462976685,26.13305038742167,0.49593745801014344,2.527845168241201,25.099
0.33827871967974016,45.404940035740495,0.1999249112587298,5.0,19.018
0.21561708785782152,22.53607848727519,0.6102866115541217,2.48710448350879,26.656
0.2118375937907333,12.98902333471942,0.6276886401969749,2.3062060901214423,27.965
0.2394531131758358,28.252836275780933,0.7422731139970028,5.0,26.898
0.19948222486089917,10.92647320583745,0.6501515858464632,5.0,28.839
0.24717153813947404,26.466295963016275,0.5284058629902088,4.758258464290478,25.273
0.258661647107481,18.946718972673025,0.596533578382896,1.8124942470875307,26.184
0.2894556001832451,30.948295848077628,0.430965017961624,5.0,23.334
0.3707260187857905,53.298729550720985,0.08936626599849155,5.0,16.7
0.23496145253815282,28.215498084978925,0.5953791066699462,5.0,25.794
0.24882650318883184,27.59878648092161,0.6103926072494139,5.0,25.781
0.24844441674160198,24.296770865210775,0.5594102586855955,5.0,25.775
0.19345506509669508,23.67790952155786,0.38886840726910255,2.264315714263048,25.039
0.21830015785265836,17.532759039304533,0.7016635988852795,5.0,28.177
0.2233651325228816,34.83759968992746,0.33801435134647523,5.0,23.115
0.18229708785027557,29.93090013813977,0.6733585718628354,5.0,27.002
0.214946621604991,26.025188265809536,0.6188478334759928,5.0,26.545
0.21697740257478149,24.287172421852997,0.7116726291665758,3.1054442631619454,27.323
0.2934684426705974,21.1982552499085,0.43637589526654963,5.0,24.487
0.2617530126725791,25.558884549804453,0.40095377801247073,5.0,24.156
0.22128395464000375,25.178276655897072,0.7437417450843447,5.0,27.551
0.34244057175747544,52.172557922018434,0.23128098602157662,5.0,18.395
0.18347165155186337,26.402677954874836,0.4911406951674121,5.0,25.95
0.2723050170563513,34.673372606330844,0.31273578515955,5.0,22.198
0.311164065712415,60.0,0.08126773456074797,5.0,16.724
0.26127562400251814,26.735874413232445,0.6081627147192968,5.0,25.679
0.19852568833814688,17.119940586837142,0.6125169007501423,4.130564727172749,27.758
0.22374524217561603,18.158286704069965,0.4885373335918563,1.3301462365348198,25.768
0.2805946616859111,30.297309063013163,0.2630016627079499,5.0,22.201
0.19700693451197038,19.06884606354389,0.4542453905344262,5.0,26.332
0.2643383708207242,24.406006348980927,0.4274957255929318,3.720368229823874,24.385
0.23148610614775772,26.454248124804195,0.5050494543690889,3.2139729152097245,25.204
0.16729077975499654,26.034723843973623,0.6751848783207862,3.7304774278367057,27.628
0.19443555111816047,21.83004647978745,0.617851407016194,5.0,27.348
0.2243240183472916,21.65471885478996,0.6699738306121776,2.035896571636363,27.019
0.30998390929286157,29.07704881345132,0.31227486915683167,5.0,22.301
0.36041077990751846,60.0,0.23607074341253678,5.0,17.224
0.26716308197534894,25.623375586305574,0.7378510978109841,3.565396700048995,26.666
0.22976793429589853,24.481296872660806,0.5022773830487246,2.6421123676067717,25.371
0.19760363486979132,18.93692127287574,0.6112609825878677,2.643237777253878,27.391
0.23585659079483165,30.6568864078589,0.6551718982293252,3.169864303470326,25.83
0.22733337634912568,28.546429710582935,0.6734807262821039,5.0,26.494
0.18574018627234085,36.00093499307023,0.6791908931381625,5.0,26.269
0.2036076365662248,25.382461532859285,0.4170833523418401,1.3187620076988844,24.626
0.2981789879201731,29.282802098336237,0.39606370895650667,4.9144151467958155,23.119
0.22456445707317435,24.287612659629755,0.8467755140960233,5.0,28.433
0.21051338008474613,24.262840634002924,0.6177876827069273,3.953091070296243,26.751
0.225112249678684,18.89743769985743,0.5117492455452523,5.0,26.391
0.3984870246267123,54.472681909945585,0.1098042861096935,5.0,16.306
0.19720589457694118,23.405778951931218,0.6754257701041586,5.0,27.578
0.18705716719853027,22.567590744871556,0.6901772684640529,5.0,27.949
0.21110465016748878,24.65196571906899,0.5929112085743542,5.0,26.56
0.2417111449259798,16.793119552421818,0.6788367001215758,5.0,27.731
0.2574164321097285,24.01088734455344,0.5750831848808964,5.0,25.8
0.30647721301749,30.790370204860935,0.4437537551050491,5.0,23.2
0.22251925667390077,14.85370146016988,0.6063344299481549,1.782625681206286,27.288
0.24647441391461689,15.193920908966186,0.6864855683384121,5.0,27.913
0.24664405137364312,21.43370398339453,0.6663005675872739,2.936325400255243,26.837
0.32218766788117986,59.43071677596385,0.2787173123518979,5.0,18.207
0.309792021196065,37.20557095180794,0.3415303311440604,5.0,21.562
0.30252493653499773,49.467488223857266,0.2449258089563597,5.0,19.427
0.20458360334759673,16.116523436684794,0.5210915759331112,2.3134034581590264,26.847
0.17112687007562086,25.997897850040232,0.7861806921812775,5.0,28.544
0.23159162816879758,27.999776688775974,0.46863952899522826,3.830928670041396,24.783
0.23766953568446522,38.347038646853214,0.4720266066714363,5.0,23.551
0.17356509937664932,16.1481581210716,0.7588929512637432,2.6525458907291317,29.268
0.2255906900288232,11.745907146275126,0.7224995885140202,1.9328564486313957,28.584
0.1969042110737194,8.422832305499067,0.41948398892610056,2.306143784654417,27.071
0.25263284075669296,19.17212409707804,0.649325090370727,5.0,27.046
0.39951723396145916,59.055494276615505,0.0,5.0,14.862
0.24820991164614614,29.811964892702598,0.432290711425887,5.0,24.099
0.1994387918722635,21.46427022677502,0.39903804591321484,2.212064975417081,25.286
0.32224375144461737,31.594047639442323,0.38826862918120736,5.0,22.423
0.32286269042723337,60.0,0.20925237764251067,5.0,17.573
0.24489463857041768,19.88289404888468,0.4679923818920281,5.0,25.626
0.17921328794163557,24.565239513590452,0.48440679259712316,5.0,26.181
0.25084156897461846,30.441729928605525,0.2949600254735943,5.0,22.886
0.26849843974747145,18.55384596099946,0.5617891920963042,5.0,26.182
0.19120974407214913,16.642483834144688,0.7270437474697916,5.0,28.893
0.2128971729221591,22.929661319164936,0.3841441633581518,5.0,25.07
0.2131368092998298,27.62911599755579,0.49651785052571523,4.341778307686978,25.364
0.27722039488897754,20.99930958052551,0.6768041635877315,3.877607510772933,26.608
0.19163936779938945,15.234407676275202,0.6547321555761353,2.8898164649514184,28.307
0.2169673467105317,30.110079613333582,0.5478479589415455,3.9289101087514267,25.391
0.2122370000736052,21.791877333884194,0.48347498893756813,5.0,26.011
0.13759314052702126,15.43577657326159,0.684690983194305,3.3861318596125733,29.39
0.20124041917589147,27.57693033796655,0.6682286790540262,5.0,26.96
0.22364598659969587,20.826077049846685,0.6472521292611917,3.8475634847512543,27.194
0.22647141711573462,15.489026077368218,0.7458980854184211,5.0,28.653
0.24235286022209732,27.897055217019762,0.5316433957065724,1.8519824570926111,24.847
0.18525900166855702,32.26056444820326,0.6194603651097587,5.0,26.247
0.24070529592628612,32.303328870093935,0.5985129313784353,4.11132645075433,25.19
0.2695506868339237,27.57603779609549,0.7145383581754241,5.0,26.306
0.20125799770355415,20.658021052893645,0.6327345415993607,3.278619374624479,27.381
0.17224855410436385,33.06469546755845,0.8159732000676168,4.47043487658082,27.889
0.19150372318051873,34.87928380005168,0.5876210171205525,1.236158809736228,24.993
0.21114522006265912,19.714223361916943,0.5110747353017713,4.112547157699935,26.445
0.28033401661424406,29.549581263540755,0.43051603171420355,2.4906254873240385,23.406
0.20855680313891498,28.156406616906718,0.5006567535150366,5.0,25.44
0.18250602380496672,28.86266842086731,0.7169000280192015,3.2597848028482677,27.349
0.2359709582849979,30.230432717821248,0.5489226970891719,3.339482308575704,25.048
0.24236860872318167,26.111234422691403,0.5584561214567869,2.952288959205376,25.479
0.21059767352406605,19.478859165939916,0.6150955253756967,5.0,27.366
0.22790245484222266,29.60721406859724,0.36365872429635276,5.0,23.879
0.27090181968677696,28.366523612536433,0.6473610579575967,5.0,25.653
0.18278008411175456,26.56701282229799,0.7295815379754889,5.0,27.849
0.2579477181463584,30.12332031290395,0.7343279021554204,5.0,26.332
0.22659735399294956,25.206802125042955,0.6000366636870466,2.9557184893954105,26.157
0.3571956824665901,44.443619678380635,0.12186070384344166,5.0,18.225
0.297845938828054,24.07646382349435,0.7129985101604074,2.5538819872311413,26.07
0.22487163615504477,22.064038022982732,0.7350582734270745,5.0,27.801
0.2662545410692243,28.02920007325455,0.6659902893637403,5.0,25.912
0.1889097370594965,22.00560978787539,0.3043232723208026,0.3887251682446591,23.487
0.22646929651901515,19.74716384924134,0.6481526406603896,5.0,27.36
0.2262485376528593,20.04816263126603,0.590823092721291,5.0,26.869
0.3035473337745137,28.70964933226159,0.32785929332281427,5.0,22.566
0.23711747169375258,34.77870109162629,0.6447991480771972,2.3468132801003607,25.116
0.24000823423764978,9.473944147519722,0.6455646344427939,5.0,28.369
0.233122882859586,21.543714510069996,0.5949563534083918,4.9949944257301055,26.619
0.21577819509413038,8.158655782309765,0.5608349811857368,3.987071726397057,28.151
0.22155444513937286,16.486377654181926,0.46162709815075165,2.5125586305631127,26.108
0.25620071024654456,23.27017702261456,0.645680260305322,5.0,26.472
0.2686923883972102,26.050860415630503,0.3127124927488733,5.0,23.287
0.2151999642314631,28.654202901167082,0.5654071745883057,0.0,23.071
0.13627438930926353,17.04334268383033,0.7345221247362486,4.459717204117436,29.699
0.24052552961024604,23.848391835417647,0.66454047621591,5.0,26.788
0.25500993574641256,15.559300898741608,0.5731371523016556,5.0,26.834
0.22917420174219394,19.61377727583799,0.6623789183421929,3.0068564100820376,27.294
0.21331278021976569,17.69769075255317,0.7411240938653169,5.0,28.547
0.26620959096591723,36.21331976575806,0.433128171929578,5.0,23.068
0.2244250774024559,9.874921744325164,0.6540065538741582,4.267023396283873,28.58
