albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2665757494068025,27.551807410708193,0.5673405213684383,2.3332390181990217,24.028
0.2740762486364901,39.5641814843738,0.20935813268348158,5.0,19.866
0.21594640884811114,20.803722438856475,0.605701810674534,5.0,26.16
0.18427434891737782,14.899841326426053,0.5699111514315272,4.686445645005339,27.041
0.236673592931353,27.070759568729155,0.3660835989869962,4.4903944160099964,23.153
0.23622942216367826,11.323609906971463,0.6001270813344135,3.5711852195369778,26.853
0.22310359259045565,15.575220811479367,0.6196944031768739,5.0,26.792
0.22931371170848144,31.137265695505338,0.3465588619080551,3.9649215934593136,22.583
0.22234208468038186,16.217106159129475,0.8115146499617724,5.0,28.261
0.32742434214157085,56.595506369969335,0.23734232427209462,5.0,17.246
0.19494440264765048,16.335323246880183,0.8005411547125039,5.0,28.57
0.34967297492846244,52.192849072175036,0.3320893683826319,5.0,18.199
0.21025658561223778,22.934461982271642,0.6282454553602886,5.0,26.17
0.20108724570795194,31.89437761254692,0.38006999254450813,5.0,23.247
0.2564477808189061,24.95272442578527,0.4413325444312972,5.0,23.74
0.251644109560228,17.745859008283748,0.6655879161302998,3.69031531387344,26.386
0.16487654773012606,15.610446338053226,0.5847627321429439,2.6167920890857217,27.174
0.2152344153025398,14.575507408418492,0.957749168030646,3.5532512807794925,29.637
0.25550477569705693,36.87749516791289,0.6474418240083774,5.0,23.972
0.2974540254652291,27.709786875094053,0.6953294820049122,5.0,24.826
0.20284441932154257,31.653730455157913,0.2859715258381455,5.0,22.497
0.25585558816148507,13.687023881953639,0.4848845646545361,1.2086443969128369,24.844
0.2195556096122448,34.022892916543164,0.5206708627044316,5.0,23.84
0.32592865462752124,45.436228679588424,0.4354649548382322,5.0,20.193
0.23807266534109725,29.932433754410027,0.43471878089274174,5.0,23.365
0.2119557230688127,31.20943114485533,0.5429319654216224,1.6586277986785247,24.047
0.36169673091234333,56.39992100690149,0.29025340632698843,5.0,17.179
0.20825412844377356,35.707200065255336,0.6027860857148079,5.0,24.464
0.23007142692984858,30.10306319333563,0.49035438362001055,1.8251202664173154,23.537
0.3482195502059266,52.573660300631616,0.2876608816623243,5.0,17.82
0.1806713317609593,31.70662633404993,0.7957012541300921,5.0,26.901
0.1604717410130792,24.75676986644785,0.45553563543939357,1.871104133074022,24.957
0.23982073780387173,30.78394767932408,0.374071783704984,1.7578763540310265,22.36
0.21215755087584254,25.69048292357982,0.3780228238321813,3.1174584961081746,23.667
0.3391517739362357,47.229536945306094,0.32224359277098186,5.0,18.874
0.18783463901500233,23.788184805828028,0.6168484132918253,5.0,26.313
0.2564635844682359,27.001899074955467,0.37281532859057737,5.0,22.946
0.23801658594322678,31.19733439782206,0.38355593089488993,5.0,22.805
0.2493596368927359,15.330190272699596,0.5694607965749208,5.0,26.026
0.31233107891281675,23.23599758154793,0.4467036798147242,5.0,23.151
0.31323921722006093,43.97298877528868,0.5178509312951596,5.0,21.218
0.2249150561986905,24.775228417513915,0.512022723429847,3.073561997720761,24.653
0.3436803942481197,42.06565317535302,0.29505718186428986,5.0,19.208
0.19581631492677606,23.068492712284623,0.5437116590149712,5.0,25.695
0.36298744387234927,60.0,0.26024185221084467,5.0,16.488
0.1456223583559822,12.800638699185361,0.6734436789235071,2.8215652025805102,28.539
0.2385476296474392,32.38271888264839,0.47890896641185754,5.0,23.418
0.2418396167244875,40.4199740641292,0.343829064270313,5.0,21.323
0.20024501597056307,8.653316044132026,0.49514049024547163,0.26235864863228436,25.275
0.24861252087182645,39.02205937804307,0.4078567654264205,4.258047391008637,21.859
0.25987152964040433,16.298268366366006,0.710582150937902,5.0,26.881
0.2115334482182159,21.5875945896122,0.6802894126938762,3.7881351026108185,26.652
0.3155370893230985,59.47277056019352,0.4523930482729017,5.0,18.8
0.2461224635583799,19.108578011181365,0.3896706665904134,5.0,24.183
0.25991339099570165,10.81264131357611,0.36494494453931536,4.861201095747312,24.767
0.2939464531673352,13.863169327691873,0.6237682454985647,5.0,25.968
0.23303605697301716,30.54955761417141,0.5052464856093059,5.0,23.931
0.226751526918877,17.34165051589247,0.9458850257822663,3.235358641496589,29.006
0.21124301594725087,32.84484570757516,0.40864390564125086,4.561949937004466,23.186
0.2609834813751191,26.55694279242741,0.7230800424196034,0.6253425865832093,24.673
0.23451023940190274,17.741305805003112,0.5917630277158356,0.3711857353152258,24.689
0.21942886599139394,18.629310223310675,0.7951390405820642,5.0,27.885
0.19648702008875696,22.12595634320251,0.586080265027946,0.6347224658982334,25.087
0.26676551843787055,35.818816913020875,0.3878000973757636,4.334341719720067,21.816
0.30084785168035943,30.995314014351663,0.2585751020451908,5.0,20.887
0.26305143505350853,23.914354389188123,0.5458340796640089,5.0,24.602
0.2287829086868087,35.7610136400013,0.1940910944259336,3.9936834146837072,20.819
0.28122889408294394,27.138242221692675,0.5170689475274856,5.0,23.712
0.18708229127890394,14.29958828851243,0.6448731349038411,5.0,27.687
0.23859002008417177,24.28515272650145,0.5212126058663159,0.8942126990265779,23.924
0.2529007330207884,29.875916518550458,0.3127522450350823,5.0,22.174
0.19961105749549207,11.397803861833221,0.7543992099608494,3.3663466762744148,28.608
0.28502411906156483,16.50878969138011,0.5326803507988728,4.7591459263911435,25.043
0.21445629016857337,13.301727832109735,0.48006521596386476,5.0,26.078
0.23242101694775322,18.46863783197885,0.6003564815410285,4.29124996406226,26.11
0.23553657640155734,11.24262974394538,0.6823759799610438,3.7204457289629445,27.545
0.2621383208890012,21.801376266184015,0.6065170210903527,1.1507593711583888,24.718
0.19222369917251902,19.46684131431766,0.5087899250208141,4.439844729790821,25.87
0.25385588780012536,11.333366554796463,0.7589671009387835,0.43238822967553225,26.618
0.3549014936662848,49.35990061741325,0.12337829585322792,5.0,16.791
0.35866265279907833,57.94539774146874,0.3502415372163795,5.0,17.519
0.26439841223644234,25.251903104935288,0.5326663495327885,3.1701734156818295,24.18
0.25954933844151756,20.015529617087132,0.5173559654745501,3.8410019212231026,24.821
0.20235808660670063,27.993142241928652,0.5754318700740237,5.0,25.259
0.19416320535722442,19.86287806291584,0.5654079991254928,5.0,26.278
0.2830628192062008,18.900182786347877,0.7258136702320136,5.0,26.343
0.20909314704741938,20.583273096244152,0.5571979802062625,1.7308483338832612,25.502
0.20432912454819696,23.57620262780147,0.656825696975619,0.2626629136987275,24.717
0.3369612287434391,60.0,0.20207556476256866,5.0,16.413
0.2414076522025081,36.458917013218795,0.4636913100396576,4.429052428258777,22.732
0.275511900709274,32.89669359586085,0.44031364216001667,5.0,22.493
0.2350170654862975,20.50320214033409,0.3676984820280214,5.0,24.006
0.1716820380954259,25.5779216050456,0.5959448060495868,0.0,23.446
0.24083589037625516,29.865317601695065,0.693616023091572,5.0,25.403
0.21163380069538432,25.52650339227991,0.6879558982616862,5.0,26.316
0.18792384721502142,16.238348032345634,0.8393846472498938,2.7754200975804126,28.813
0.21333949975317698,12.149464682849661,0.700515745585208,0.41547853379676114,26.631
0.1969466358799355,11.124174207237719,0.6897359378127592,4.434897889568683,28.248
0.24807465860608874,20.31619807479559,0.6042709220102691,5.0,25.726
0.19866457101823276,22.01036171947557,0.4957212624659528,3.456083881918623,25.289
0.1719055200706505,25.806613166180817,0.6535607559201095,5.0,26.604
0.26665302372659583,27.159043119325872,0.5940234682299225,0.5799468030792596,23.428
0.23843453135137688,27.73510189620225,0.5719867316447458,0.8244271872399335,23.862
0.2282986896133556,23.390727123585894,0.6530740893135774,5.0,26.044
0.3166956150835444,60.0,0.2721931579931945,5.0,17.278
0.1353276384347903,19.3823957432386,0.5178458994278143,0.05830106930897283,24.423
0.28125796527212577,37.90236295209146,0.3065192524465822,5.0,20.735
0.26169459915709337,32.990973287261255,0.31808626739752,5.0,21.711
0.23193480839545988,24.378842967697487,0.514591503334145,5.0,24.763
0.23114369678840088,26.867176671169556,0.624938990630345,2.2980180158729824,25.095
0.2362476559081448,12.60583068486038,0.41422078411742286,1.6139790246201204,24.871
0.24116855183802335,27.176572221564,0.6917194821516857,5.0,25.705
0.31766804338474397,58.652530656145515,0.22851492280686625,5.0,17.075
0.18479410111588956,17.295956243263184,0.9129727228126998,5.0,29.507
0.18361798864644438,21.234781659172228,0.4757102912121851,1.1286136281099517,24.905
0.2704150599479199,24.773295604070753,0.5294246059564686,5.0,24.257
0.20016405223521813,28.05524718067902,0.6425913909690052,5.0,25.822
0.24271927681968608,27.009828721137907,0.5566752001544809,1.6303614664211379,24.19
0.25208248473929457,20.948287427525436,0.6010902510405836,5.0,25.564
0.20154843382887144,21.229198915160577,0.5790858617509105,0.8255462743789042,25.254
0.19139544815017492,24.331923199434236,0.3713325900639413,5.0,24.23
0.22741539356856152,23.329358906520266,0.4809392685386705,5.0,24.687
0.21329014854357872,17.632607604758405,0.5278531309989203,0.0,23.231
0.3560515387786805,52.05055091202193,0.3146228735550966,5.0,17.981
0.19438664313559967,32.62213465629209,0.3194131541491727,4.874905576312826,22.769
0.23457310058000314,25.173311839442327,0.6020948002877045,2.686798812214863,25.13
0.18791430029887735,9.274375216099283,0.6721122588032074,3.8853846450150087,28.426
0.2244569949212884,16.10986532249822,0.6364013729882614,4.92440416255397,26.838
0.3395733398652257,45.39971876779323,0.20327768861962855,5.0,18.135
0.3357133563097927,52.91039474863402,0.19182138933750176,5.0,17.2
0.3352583770119501,51.66502427164065,0.2476387016184015,5.0,17.803
0.2141398141179154,26.13584587695213,0.6984480848742121,5.0,26.29
0.2360520400969537,40.942026727212536,0.3861856572334852,5.0,21.686
0.23925173276377618,10.659245488937852,0.5459392034632701,4.46222030484146,26.52
0.2204172977525386,26.396252690679763,0.561754981508568,1.2787121352108222,24.5
0.20326529503359483,11.075484757843814,0.5167296544308522,5.0,26.806
0.18688362320999152,36.33534968231734,0.7611141757064259,5.0,25.976
0.18169733657911236,27.156141296234285,0.49492549427579274,1.9194493219184912,24.678
0.29287992541710395,25.583557301038766,0.5375840202562414,0.29691435238846603,22.278
0.20011410021641923,16.873969037981567,0.6447503366694006,5.0,27.182
0.26588483994042367,20.741014526334027,0.5888853219416945,2.222802928857998,25.006
0.24908692148362374,19.23040703853862,0.4851880831309536,1.0788028872169573,24.211
0.21231799525891748,16.639164134206204,0.6705911737939951,2.7293407527775386,27.042
0.3459440471468252,52.8873221945004,0.1070974738476077,5.0,16.372
0.2782958268377984,27.580407047580795,0.3744173341768122,5.0,22.562
0.2024833734027122,22.395363850344896,0.6148491000094348,5.0,26.245
0.286388015832133,26.35292183225114,0.3215110641825976,4.800488115604775,22.154
0.2382297408418553,27.52945450363038,0.6735845603240906,5.0,25.562
0.20483727822185854,19.32624244453592,0.8651054384861273,4.86772836576009,28.573
0.23257345829891396,25.88744208419605,0.5952788978106085,5.0,25.218
0.20522465633398773,22.290764145287923,0.5405012739639247,3.5244887115480728,25.521
0.19397291541100578,27.833801677361777,0.587889781050777,3.6953701665711054,25.419
0.21120413018617892,24.236525497309874,0.6516012848776688,3.3951841760155883,26.074
0.2269485200065132,19.4488921185926,0.4982707616582416,0.5543770978995373,24.149
0.2807769261995156,38.7046101491791,0.5171226462695544,5.0,22.331
0.3912760568184625,48.09919486431622,0.05995131619476893,5.0,15.889
0.3847476106169722,57.23745081944533,0.24602977878105642,5.0,16.379
0.16906495155825424,17.360619970277707,0.5199308838407519,5.0,26.591
0.2853273612595046,31.74767963295851,0.2917167921172997,5.0,21.295
0.19424432643875372,14.789357872166045,0.43275474257421415,3.135170196934784,25.684
0.20018318638320237,22.671350124653983,0.4928147618038047,0.7601480562612322,24.352
0.24646669237307894,20.870842231683046,0.4914721533227463,2.8252539391620646,24.602
0.20494944246333455,21.24421205345968,0.3954494843942178,3.8684391125891042,24.52
0.2311578455804871,23.52720806266745,0.612363651404721,1.9256840708981033,25.313
0.2719737740555969,29.141971002083793,0.42221824730020047,5.0,22.852
0.31283819690255865,50.90254225259467,0.1643990705616824,5.0,17.565
0.15938029393003328,18.46060076331209,0.5585857395084186,1.6327848981885091,26.483
0.27132719972546127,18.894134942127902,0.7385099804680518,1.9365204882729081,26.278
0.21841159504320534,32.421966195035274,0.602517446549757,3.717629736247053,24.621
0.26846229020652485,32.33238957356146,0.6028758384435398,4.835904766116277,23.958
0.4,57.48786977632611,0.12133136066206687,5.0,15.123
0.2763541175494731,29.144991093082098,0.5947865446601561,0.32661286831332553,22.624
0.19914749982335045,27.932712484425167,0.7607273306985617,3.602528404922655,26.704
0.2629995951839133,19.25041009441543,0.6141579321318816,5.0,25.709
0.24971321129141044,13.603036468456049,0.7712111282809668,1.7247486754251296,27.441
0.275937373877571,12.809587161410732,0.5220989016749569,4.751707185106663,25.538
0.25268793606768514,27.598235293318215,0.5561368084843838,3.2122743935841616,24.266
0.22172005713573878,25.369727635052783,0.55331189661094,3.2741157963537835,24.982
0.15718236766601987,22.763846641516153,0.5505174241209706,2.574834805513101,26.15
0.29518052392876043,21.494940231819,0.6315150206890189,5.0,25.095
0.18276073063990944,21.506055250168842,0.6678779047778312,5.0,27.071
0.3579910995823101,55.94551112481035,0.17412074134703615,5.0,16.36
0.2464392953119851,25.55024336089858,0.7054737585729878,1.7186678309749197,25.528
0.23073906304907477,21.832662450629083,0.6094428382720688,3.686419674243231,25.759
0.21889389416262145,36.61486053873453,0.7443820839019244,5.0,25.328
0.1877323253184376,26.81234968850949,0.5499073304915949,4.289630755025713,25.376
0.2044211424441659,23.748733852527906,0.6344446197675383,4.243338683252784,26.166
0.13830071108939357,11.126738838836193,0.7043998687488594,2.249859449894622,29.003
0.26326494363667857,28.605582864658757,0.39669282251118154,5.0,22.842
0.2370236231047756,22.951911445814616,0.49752205302921326,2.607539084467319,24.511
0.2742530109993851,30.71775717352364,0.5873846456049688,4.418242804808714,23.917
0.23527221249428903,30.90429923012269,0.7077273816257107,5.0,25.475
0.28296218195506423,29.51188405507238,0.3003095606147482,4.2348423441199925,21.623
0.1937944292042718,19.871878742897767,0.5623252526562155,5.0,26.257
0.21635360700629513,25.057301368183403,0.4585309201326979,5.0,24.466
0.307103504223992,21.76120542330925,0.29868870873933745,5.0,22.222
0.19287215041870046,25.995011238876394,0.5997137852831724,3.245323732559025,25.708
0.22021881617959269,27.33471950452723,0.5259067569653121,3.9163208997031846,24.607
0.351338204018269,57.78261301783347,0.3666458447570594,5.0,17.78
0.3330441983135662,56.32743361053108,0.11265229355856335,5.0,16.197
0.1506813691302395,18.804265507441556,0.8132728819183014,4.061813001237723,28.984
0.29769504701997085,16.34823011090594,0.6688145975609473,4.378454227362492,25.939
0.18781651205830607,20.84103745874334,0.7861839420665351,5.0,28.022
0.24806800047242497,26.195702237962795,0.6154654694777071,2.909957365436906,24.942
0.23645427721511642,25.126701805466393,0.740989110650522,5.0,26.416
0.398100919758812,51.122374318974906,0.1321698643598396,5.0,16.002
0.355355954000619,60.0,0.11253377370443875,5.0,15.42
0.18578910662787174,31.119898680322386,0.6658405141288507,2.3644282829336407,25.605
0.23124422672683115,39.83710052290072,0.44073966113630453,4.177674167127523,22.279
0.22685790301744232,17.57842365087796,0.7740705175686055,5.0,27.731
0.2774251581415071,24.545632063695766,0.564253390071237,2.7940396804803505,24.275
0.2130006712300867,18.460042474595692,0.6441150779004547,3.978032417529033,26.731
0.21390721323941345,26.084283283990565,0.40759887744746615,0.6754524177264362,22.969
0.2781222373575071,25.865546676321948,0.4712687000812079,4.684918946054449,23.528
0.20152717760348404,10.188534443476776,0.6435267142613635,5.0,27.953
0.23153425121083188,17.487851625474768,0.5586705251536838,3.6441112731620113,25.859
0.27418031098036166,31.32225768902579,0.39066446822410816,5.0,22.304
0.2065513557314027,19.10597177515194,0.9468407537178672,3.429743909768432,29.125
0.21039864460754862,22.90542806520734,0.7655549576596632,3.6709638131831013,27.183
0.19467094242605626,22.88626643343403,0.645609481994871,5.0,26.549
0.3262752759458417,59.77213750551645,0.10532005713131361,5.0,15.826
0.23806416203949815,28.881518444035077,0.7224152192040073,5.0,25.793
0.2532095015495485,22.084745665320348,0.1964941885039781,5.0,22.174
0.30802629531887465,34.30485282962413,0.34705132658697474,5.0,21.09
0.21025576898255782,29.565329272396177,0.4680293686147001,5.0,24.093
0.24945893579987494,19.466682574442142,0.7114632404388979,3.231777713717885,26.535
0.20266906161863912,21.003353526902256,0.6445284165637765,5.0,26.646
0.20623201319162884,13.028517562472635,0.4993695662049711,3.5389935339920733,26.29
0.20664525316636917,22.57121330668462,0.4210805812903267,5.0,24.611
0.22680051907224316,13.082000085900487,0.49956792269485417,5.0,26.075
0.23768408470437158,27.789583275142654,0.6340754822894218,1.4210817865434884,24.715
0.17365677562339155,26.347882485419515,0.6926541898536189,5.0,26.825
0.2613460740787583,32.138420518796906,0.43925321499042363,5.0,22.788
0.3808240873789944,42.886803795608905,0.20304747943401133,5.0,17.816
0.21675542360348898,26.19199348744496,0.4695623939698692,4.538604647025846,24.388
0.35352836188688047,46.956090888469575,0.4287630114073804,5.0,19.543
0.30082734046648724,54.97757724587881,0.04740367425783207,5.0,16.32
0.21739325710131557,15.683834969346224,0.7428846898042502,5.0,27.851
0.22524315704264733,26.1402881596249,0.3913985475337104,5.0,23.666
0.20811680320519466,29.330439253912385,0.6549303340640601,5.0,25.648
0.22233340197340223,27.997523554979782,0.3004157317027887,4.373910406136851,22.724
0.21750880306381443,17.468158413940817,0.3711159797531712,3.6462203983696218,24.571
0.39371417625209576,48.06179614286209,0.420694467843707,5.0,18.743
0.22650490457994257,36.987431864732,0.2688173392843207,5.0,21.365
0.22302101327632698,26.139422778395815,0.6520473294857548,5.0,25.785
0.20021311584684148,20.001826572791664,0.4912478003076429,5.0,25.577
0.22448770987862268,22.421647353390636,0.6399647270249997,5.0,26.112
0.24391240379091206,20.140569118188324,0.5298579468191995,5.0,25.214
0.25321122154361153,44.05172879894772,0.2459567754333545,4.009648341927556,19.874
0.24354137188312583,25.52521993259875,0.6851847024585587,5.0,25.816
0.23182067662404052,28.595738608674374,0.6379470646552735,3.7762915343461287,25.167
0.36027530800695207,55.01338934450212,0.37355988681133195,5.0,18.033
0.3270328704507625,44.81594542554184,0.14906587033343408,5.0,17.96
0.18580966312406086,14.134841738041597,0.7325558062774737,5.0,28.428
0.17428823556950032,22.966024259368833,0.6435339896223113,5.0,26.828
0.19064727721271144,24.486397974707774,0.7296164079183679,5.0,27.089
0.20614917374903838,24.62389162992838,0.6777882639881972,5.0,26.426
0.21134373036416068,11.772364833221378,0.7358266048726463,5.0,28.354
0.21773386000430317,29.672126540289945,0.44999815170304447,4.200054150102385,23.777
0.25234936792495544,22.461416953579644,0.6066136760524419,2.6059167240444276,25.213
0.198788502627408,29.58457437036298,0.6047065900689308,4.3984179418109735,25.323
0.22764683022899923,28.524171646915995,0.6639223815383697,4.274850622640801,25.483
0.347180899730681,56.802915623896205,0.25061140177482943,5.0,17.031
0.27667326077035964,31.497112249261814,0.21751243187956687,5.0,20.861
0.2471820371666534,24.513553289089213,0.5487189173767751,1.9390891945940827,24.449
0.2125154465192427,12.659768584344462,0.54476982679889,2.7596858780114766,26.514
0.19445408693905314,24.271539233404816,0.7879131993187822,5.0,27.524
0.25764558744474153,28.387970478960458,0.4866705008198835,0.767069003187544,22.761
0.3042168774212058,35.561498166107185,0.24493448165671577,5.0,20.179
0.20887523007273454,25.996783322120518,0.5684416982700154,5.0,25.345
0.2658102828390395,32.003662672111375,0.5240664797541567,5.0,23.415
0.2628364291250629,30.254308645466686,0.59241765631901,5.0,24.217
0.2440510587483666,20.10316403897736,0.5764283694227987,5.0,25.589
0.20855003446832063,6.246332137344687,0.43785027266358073,1.5685247448427917,26.223
0.22097412370757713,30.176234217776987,0.7804524613167487,5.0,26.358
0.20482930262025978,21.549400762658074,0.576663916051232,0.9707483380463031,25.258
0.2774311765774849,25.98701179883148,0.49018989162084414,5.0,23.692
0.267915288603341,23.757438748232655,0.3674974926321306,2.634392942928143,22.915
0.2375597805643176,18.990788898416582,0.7852238108820697,5.0,27.49
0.2991967226445693,29.410408990616258,0.4909715364217831,5.0,22.961
0.19055814891209266,22.1783199866778,0.7702481282158532,3.8302879555743274,27.619
0.2920437224480741,31.02395036487748,0.39137654188350224,4.1454644757510595,22.028
0.3424905222661487,55.62041222802951,0.2120026255985119,5.0,16.935
0.2779262115848734,23.506254208615495,0.3428076502848675,4.883249734047385,22.797
0.21854795057897367,15.443049355571702,0.6826796459900822,3.668423271113343,27.293
0.1706391244458521,17.61795153818224,0.5799637891324962,4.094308922034208,26.963
0.1821495923038195,19.338827647377716,0.5817484718781831,3.8367914213357386,26.578
0.20391473035143393,22.73318079663886,0.5983424338629645,4.454167481342743,26.02
0.3795129454096181,56.68589534366841,0.220234963467822,5.0,16.317
0.34229639727823946,59.34725327555734,0.2374236984275771,5.0,16.694
0.2487530003086793,21.19318146420053,0.6557934860889019,5.0,26.022
0.1461598921803303,10.55483819857555,0.5378186426498595,2.4687173733796675,27.661
0.21658567404720658,6.304925249534325,0.6983572774830602,3.200060719344698,28.499
0.2227715112740036,19.168067818757216,0.719100981372356,3.9740369320597058,27.099
0.23510387876421224,23.13321688738402,0.5417909965285667,2.6303877104925704,24.876
0.21359186834153823,13.225166593912999,0.7754801954289134,1.9177157287797673,28.116
0.23441917868064993,18.665533566545616,0.541829595902927,5.0,25.629
0.3247170142026103,46.64416349449137,0.29893697125718577,5.0,18.974
0.3471104515735055,60.0,0.3157316188972843,5.0,17.17
0.27916544941457744,33.86639452272105,0.3925474357190778,5.0,21.939
0.14924728359962613,14.661498474751184,0.49401506356676317,5.0,27.004
0.2709533869462831,26.572707944095146,0.47142408482703946,5.0,23.569
0.34696256975129713,47.645258621998835,0.13237926475727207,5.0,17.188
0.20359860019727466,19.082661287561127,0.62963593096692,1.0521871256708974,26.05
0.30952166706556855,26.136819011365333,0.7221223714984357,4.037855322291243,24.99
0.3849321787436627,52.661297005643114,0.2004473427912005,5.0,16.561
0.22730774142101642,20.67451759530641,0.47976329148192565,2.811331191863776,24.818
0.33692603635716417,57.51040782232589,0.1811286266797501,5.0,16.544
0.25950153573120216,19.61276429219776,0.47833726820395933,4.492001272425273,24.603
0.23093298364230352,15.441456246658827,0.5766080965755009,4.422422348670867,26.314
0.23880085859642092,16.127013470815918,0.42087748581067563,0.7683468777861044,23.99
0.2613858972749258,28.226696952055875,0.43832913019466246,5.0,23.249
0.22368240790927502,28.87990933164962,0.583226447621167,0.4082510377077663,23.517
0.2407212282598409,14.536156251306165,0.5295077536710033,3.4943241691754854,25.829
0.2694511239030163,18.54041035899566,0.20193704032121595,4.8727523696511295,22.393
0.17922122401842835,17.265089597347085,0.6217177534321626,4.269916145551187,27.222
0.2179798733601261,26.51022241332067,0.4041715853746591,5.0,23.833
0.37288147944528294,60.0,0.4224331240012792,5.0,17.637
0.20700276886839067,20.018938424078325,0.736464876142402,0.17958189253016127,25.5
0.1850084806954929,14.663349138082824,0.5553986139676553,5.0,26.959
0.28878714042552744,30.71411646860289,0.3236511596276804,4.719473366134144,21.607
0.2084869398268906,21.57718965920058,0.6242705368607417,5.0,26.328
0.1943723049174968,20.645838394425713,0.7675477283492252,5.0,27.798
0.33889307799503476,60.0,0.13276640042013277,5.0,15.829
0.24369562101618114,19.89726206081324,0.366686065131207,5.0,23.941
0.17589616098698202,21.750313684023325,0.5198822099172131,2.341915618551403,25.706
0.18507945503833562,17.056093607113375,0.8280816028108166,5.0,28.852
0.21991643092265992,5.231856888151675,0.41785689623285804,2.3388792927608817,26.211
0.16305076443616742,32.57519014833353,0.7759799872042461,5.0,26.903
0.2690489650338702,25.07311675106531,0.3433253724753116,5.0,22.753
0.2759855618916948,30.17177231418917,0.5859187986784045,4.593238133538477,23.956
0.30065338452719526,27.505761923013154,0.26462278070216616,5.0,21.357
0.2628399570027264,18.610217430137755,0.40871545327407616,2.675037763975852,23.945
0.23315696369716593,28.813035011899668,0.6967064481556426,5.0,25.669
0.34260005826699297,59.53245501888946,0.062468276620298274,5.0,15.267
0.23946425246405906,21.978575294921534,0.6042431477924453,4.291393098333985,25.615
0.18944397092883253,19.75991644768899,0.5276202983784457,3.955040947040175,25.995
0.2878522046564035,28.82839521732576,0.164881687245765,5.0,20.592
0.19217476651178955,25.929682807542804,0.576749274886631,3.9399285410905343,25.605
0.22722656136336636,14.234854633507503,0.7919550029814681,5.0,28.269
0.2473476071431158,28.341113879766606,0.32269247846485705,2.7506743668469187,22.332
0.35027157435482503,60.0,0.10128355830325841,5.0,15.407
0.16687366456179403,29.094621177173188,0.6186695624632633,3.610770888211862,25.913
0.2644835671355493,25.86767643430644,0.5949783092763179,3.7875849936999972,24.662
0.23745990968028977,29.737528915334835,0.33706466632695864,5.0,22.617
0.21607028562301875,25.576813110899398,0.6447290643432303,2.823373033110104,25.719
0.29677314707339236,34.301111268007055,0.28418576722594785,5.0,20.756
0.3126966376039241,55.78515786867787,0.16668381453234998,5.0,16.999
0.18792956437327307,17.954002043862634,0.6200561347989821,4.453642378694948,27.007
0.20354331676010112,15.022205222958965,0.6583089540599573,2.319286099550592,27.202
0.17945415919689986,22.069106195868695,0.6350071326087321,4.2725583042926925,26.749
0.3694814568025979,60.0,0.15054440101838976,5.0,15.513
0.28989610296811735,26.552385058542527,0.3819087933588363,4.405278674364228,22.538
0.20117033045420718,13.016142983226349,0.661904791217377,5.0,27.766
0.25081802135684594,16.556783599466478,0.49371259290026687,5.0,25.251
0.29459685765793486,31.71230461180756,0.3494789740661948,5.0,21.622
0.23443658530916114,20.422172828405994,0.8050015657878002,3.4185580614944517,27.413
0.2994622360232161,34.744925218815204,0.3708122122295175,5.0,21.356
0.32687995300709316,51.196481282316974,0.18338938553315426,5.0,17.471
0.26806212055918954,5.062439311129012,0.7221795541498528,1.702035527043238,27.791
0.21568378462458587,18.794338354668845,0.45212870532379296,5.0,25.177
0.3718161364075229,59.114132464439464,0.20213846384393888,5.0,15.997
0.3062029140719822,29.320090450348818,0.16555738327926028,5.0,20.263
0.19247382742764954,10.934597176546138,0.6904864943675294,5.0,28.375
0.3165595385084285,30.687498919617102,0.3387174584384589,5.0,21.329
0.12107783269367155,29.778516473243684,0.5298063696613708,5.0,25.899
0.2952879230515215,18.693671419045636,0.37119271910121626,4.469655719800547,23.318
0.2032814143037921,20.077287990117526,0.5736663080827454,5.0,26.181
0.18080844662644963,16.628690722866082,0.5371166765359525,1.8130171268593553,26.264
0.23151416793816432,15.963658167931046,0.7473052168603065,3.285959564412992,27.517
0.16362448212012648,11.559132424277678,0.65606289176969,5.0,28.457
0.3541875864683367,47.03096679743836,0.1746381355224358,5.0,17.491
0.21498371165086944,18.36187309170015,0.47978789510579256,3.1607732481564805,25.324
0.3698260259337753,59.96509225240698,0.30922177539957596,5.0,16.781
0.2395943628742368,15.92214864486079,0.74854713673558,1.54261195541376,27.073
0.19110422646683142,20.59756964857412,0.44883253295460535,5.0,25.303
0.21784379631348239,17.55441825732204,0.5107442278756333,4.505479181441448,25.735
0.19908827311820573,18.23409521247448,0.8075455071045926,5.0,28.336
0.26743793510528113,16.107145406458553,0.5180565315375495,5.0,25.25
0.20520273621332824,17.52504869320085,0.46998954469950477,5.0,25.629
0.17149832768218418,19.753489357515335,0.7771288563677777,4.308782668382813,28.285
0.2763050103585585,35.24008852504302,0.2666044083813749,5.0,20.81
0.19610720203758636,24.88214717240628,0.6299732125123991,5.0,26.163
0.4,40.31652730296144,0.2421310860737234,5.0,18.149
0.3949878043574876,54.38204008164268,0.21399378540935468,5.0,16.312
0.3718104941335532,59.62538430972837,0.22328416367111492,5.0,16.104
0.15700056219676925,14.509101019541472,0.8149972801188008,5.0,29.474
0.2785585841497972,27.72339010827328,0.5806514686217055,4.495168471923884,24.163
0.27277394724121484,22.86612480216146,0.1266165327620237,5.0,21.228
0.2381453781173537,13.617757917571819,0.696790258578792,5.0,27.418
